0.00207493,0.00092415,0.000790976,0.000762331,0.000950223,0.00114511,0.00137028,0.0015874,0.00179332,0.0020071,0.00268043,0.00242434,0.00264208,0.00284548,0.00304824,0.00326129,0.00346551,0.00393526,0.00388796,0.00411419,0.00430336,0.00453815,0.00479116,0.00499603,0.00521652,
0.00209839,0.000923075,0.000787344,0.000760248,0.000956475,0.00114408,0.00135998,0.00158534,0.0017973,0.00200346,0.00251145,0.00242462,0.00264466,0.00284943,0.00304763,0.00503866,0.00346255,0.00388554,0.00388842,0.00410651,0.00429984,0.00453694,0.00478958,0.00500135,0.00521854,
0.00206501,0.000932541,0.000565826,0.000759963,0.000950278,0.00114363,0.00139605,0.00158325,0.00179156,0.00200391,0.00240092,0.00242104,0.00264417,0.00284821,0.00305384,0.0034342,0.00346474,0.00390447,0.00388803,0.00410776,0.00429883,0.00453854,0.00479026,0.00510983,0.00520953,
0.00210134,0.000922273,0.000538049,0.000763507,0.000949719,0.00114382,0.00138314,0.00158704,0.00179191,0.00200542,0.00230404,0.00241879,0.00264417,0.00284445,0.00305177,0.00326602,0.0034629,0.00388931,0.00388957,0.00410394,0.00429717,0.00453021,0.00478851,0.00504013,0.00521108,
0.00206916,0.000923832,0.000535897,0.000760366,0.000979821,0.00114336,0.00136249,0.0015848,0.00179541,0.00200081,0.00231735,0.00241931,0.00264407,0.00284499,0.00304977,0.00325984,0.00345847,0.00388455,0.00389047,0.00410328,0.00429739,0.00452267,0.00481721,0.00500296,0.00523659,
0.00205372,0.000920454,0.000541309,0.000760157,0.000963916,0.00114409,0.00135864,0.00158417,0.0017943,0.00206338,0.00230968,0.00242441,0.00264268,0.00284624,0.00304797,0.00328297,0.00346478,0.00388564,0.00389081,0.00410487,0.00429916,0.00452372,0.00479224,0.00499718,0.00521752,
0.00210243,0.000923515,0.000448406,0.000762605,0.000954989,0.00114495,0.00136262,0.00158807,0.0017962,0.00201424,0.00221535,0.0024226,0.00264171,0.00284322,0.00305025,0.00326233,0.0034619,0.00388069,0.00388908,0.00410201,0.00429875,0.00452208,0.00478921,0.00499432,0.00521728,
0.00205754,0.000933725,0.000447696,0.000759772,0.000949528,0.00114388,0.00143277,0.00158268,0.00179507,0.0020101,0.00221022,0.00242213,0.002639,0.00284863,0.0030493,0.00325977,0.00347551,0.00390818,0.00388912,0.00410556,0.00429719,0.00453023,0.004806,0.00499545,0.00522075,
0.00205143,0.000922434,0.000446918,0.00075987,0.000949812,0.00114506,0.00141553,0.00158472,0.00179143,0.00200167,0.0022119,0.00244767,0.00263804,0.00286881,0.00305359,0.00326298,0.00346499,0.00390353,0.00388857,0.00410272,0.0043224,0.00452535,0.00478708,0.00507749,0.00521432,
0.00206181,0.000923364,0.000447508,0.000760072,0.000950337,0.00114395,0.00142236,0.00158632,0.0018052,0.00200162,0.00221759,0.00242003,0.00263752,0.00288919,0.00305264,0.00326178,0.0034643,0.00389088,0.00388907,0.00410546,0.00432673,0.00452735,0.00478669,0.00501329,0.00521813,
0.00205131,0.000921895,0.000447352,0.000759439,0.000950038,0.00114403,0.00141861,0.00158276,0.00179192,0.00200564,0.00221251,0.0024216,0.00264052,0.00285138,0.00305385,0.00326249,0.00346507,0.00389071,0.00388789,0.00410403,0.00430274,0.00452655,0.00478322,0.00499473,0.0052369,
0.0020593,0.000920841,0.000447616,0.000762741,0.00095289,0.00117001,0.00143814,0.0015837,0.00179564,0.00200111,0.00221491,0.00242437,0.00268424,0.00285058,0.00305403,0.00326241,0.00346483,0.00388307,0.00388909,0.00410835,0.00430244,0.00452464,0.00479221,0.00500205,0.00524175,
0.00206217,0.000932483,0.000455357,0.000773698,0.000949593,0.00114471,0.00143488,0.00158641,0.00179196,0.00200119,0.00220824,0.002425,0.00264864,0.00284526,0.00305415,0.0032621,0.00345902,0.00388294,0.00388971,0.00410457,0.00430587,0.00454093,0.0047953,0.00499672,0.00521401,
0.00205195,0.000921527,0.000429848,0.000762862,0.000949596,0.00114375,0.00142906,0.00158283,0.00179299,0.00200587,0.00220935,0.00242312,0.00264643,0.00284696,0.00305239,0.00326401,0.0034637,0.00389004,0.00388916,0.00410704,0.00429974,0.00461932,0.00479707,0.00500952,0.00521828,
0.00206178,0.000935533,0.000429562,0.000761434,0.000949491,0.00114488,0.00141985,0.00158257,0.0017961,0.00200585,0.00221782,0.00242533,0.00264337,0.00284457,0.00305475,0.00326168,0.00346341,0.00389219,0.00388861,0.00410341,0.00430165,0.00453149,0.00479337,0.0050022,0.00521394,
0.00205097,0.000614742,0.000429512,0.000761308,0.00094938,0.00114369,0.00141247,0.00158643,0.00179245,0.00200106,0.00221626,0.00242333,0.00264533,0.00284739,0.00305075,0.00326161,0.00346385,0.00389097,0.00388746,0.00462833,0.00430037,0.00453927,0.00478927,0.00501026,0.0052106,
0.00205925,0.000613103,0.000429462,0.000760872,0.000953429,0.00114413,0.00135753,0.00158224,0.0017954,0.00200366,0.00221498,0.00241888,0.00264366,0.00284474,0.00305416,0.0032617,0.00346422,0.00388873,0.00389032,0.00411829,0.00429911,0.00452498,0.00479513,0.00499375,0.00521589,
0.00206134,0.000613869,0.000429755,0.000760435,0.000950317,0.0011445,0.00140511,0.00158323,0.00179232,0.00200639,0.00220835,0.00242102,0.00264264,0.00284655,0.00305158,0.00326137,0.00346429,0.00388468,0.00398742,0.00411209,0.00431102,0.00452288,0.00481645,0.00500012,0.00521184,
0.00204922,0.000614012,0.000434286,0.0007609,0.000952889,0.00114318,0.00139328,0.00158639,0.00179132,0.00200149,0.00221199,0.00242304,0.00264234,0.00284085,0.0030524,0.0032619,0.00346291,0.00388174,0.00391469,0.00410697,0.00430901,0.00452163,0.00479702,0.00499748,0.00521194,
0.00239911,0.000613575,0.000413341,0.000763056,0.000950261,0.00114451,0.00135863,0.00158241,0.00179547,0.00200088,0.00223057,0.0024232,0.00264509,0.00284468,0.00305123,0.00325603,0.00346851,0.00388877,0.00389315,0.00410404,0.0043046,0.00452626,0.00479045,0.00499541,0.00521648,
0.00209691,0.000613305,0.000413365,0.000760186,0.000950137,0.00114435,0.00135597,0.0015822,0.00179177,0.00200521,0.00221309,0.00242499,0.00264042,0.00284132,0.00305361,0.0032558,0.00345882,0.00388957,0.00389075,0.00410717,0.00430316,0.00454453,0.00479548,0.00500146,0.00521241,
0.00205367,0.000465686,0.000413332,0.000759914,0.000949987,0.00114412,0.00135582,0.0015861,0.00179566,0.00200209,0.00220891,0.0024219,0.0026367,0.00284299,0.00305113,0.00326035,0.00346262,0.0038912,0.00389136,0.00410672,0.00430401,0.00452892,0.00478882,0.00499543,0.00521504,
0.00206039,0.00046093,0.000413089,0.000759772,0.000950025,0.00114341,0.00136028,0.0015835,0.00179481,0.00213942,0.00220915,0.00241794,0.0026365,0.00284058,0.0030523,0.00326218,0.00346185,0.00388768,0.0038878,0.00410774,0.00430365,0.0045252,0.00479388,0.00499375,0.00521579,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00270125,0.000962781,0.000840524,0.000769706,0.000955138,0.00114804,0.00153746,0.00158709,0.00179337,0.00200109,0.00221881,0.00244474,0.0026328,0.00284411,0.00304427,0.00325412,0.00346251,0.00388671,0.00387397,0.00408522,0.00428148,0.0045242,0.00475005,0.00496884,0.00516257,
0.00211211,0.000831325,0.000630959,0.000763291,0.000951183,0.00114367,0.00154187,0.0015844,0.0017964,0.0020389,0.00221599,0.00241363,0.00263636,0.00284483,0.00304473,0.00325954,0.00343595,0.00388454,0.00386887,0.00407478,0.00431281,0.004529,0.00473852,0.00493813,0.00509665,
0.00206123,0.000833216,0.000635422,0.00076277,0.000956348,0.00114402,0.00155268,0.00158358,0.00188982,0.00201324,0.00221424,0.00242369,0.00266692,0.00283123,0.00304743,0.00326026,0.00343168,0.00389033,0.00386495,0.00406899,0.00428809,0.00455491,0.00473888,0.0049384,0.00509955,
0.00207536,0.000821737,0.0006303,0.000761364,0.000950441,0.00114647,0.00154346,0.00158853,0.00180645,0.00200295,0.00221207,0.00242439,0.00264988,0.0028535,0.00305003,0.00326007,0.00343137,0.00388801,0.00386539,0.00407012,0.00428712,0.00453129,0.00473446,0.00493123,0.00509466,
0.00210074,0.000831529,0.000634322,0.00076156,0.00095227,0.00114277,0.00153577,0.00158375,0.00183096,0.0020039,0.00226731,0.00242166,0.0026357,0.00285008,0.00305147,0.00327351,0.00342758,0.00388968,0.00386858,0.00406728,0.00428361,0.00452081,0.0047405,0.00509554,0.00510013,
0.00206211,0.000819334,0.000576829,0.000761505,0.000950834,0.0011428,0.00137146,0.00158407,0.0017939,0.00200625,0.00220209,0.00241569,0.0026406,0.00284535,0.00305137,0.0032595,0.00343257,0.00388638,0.00386694,0.00407074,0.00428384,0.00452186,0.0047351,0.00515311,0.00515276,
0.0020731,0.000820124,0.000519582,0.000760204,0.000951068,0.00114315,0.00135795,0.00159788,0.00179816,0.00200612,0.00219612,0.00241885,0.00264041,0.00284706,0.00305064,0.00325816,0.00349938,0.0038898,0.00386786,0.00406766,0.00428414,0.00452259,0.00476619,0.00528204,0.00515189,
0.00205825,0.000819235,0.000510277,0.000762805,0.000953879,0.00114334,0.00135933,0.00159804,0.00179857,0.00200284,0.00219189,0.00241622,0.00263684,0.00284459,0.00305078,0.00325848,0.00347319,0.00388624,0.00386772,0.00406701,0.00428334,0.00451797,0.00473355,0.00493912,0.00515309,
0.0020702,0.00129546,0.000510023,0.000760381,0.000952825,0.00114496,0.00136608,0.00158501,0.00179159,0.00203411,0.00218653,0.00241996,0.00264092,0.00285238,0.00304956,0.00325433,0.00346872,0.00388954,0.003867,0.00406692,0.00428428,0.004522,0.00473094,0.00494404,0.00514927,
0.00206138,0.00131776,0.000510057,0.000758808,0.000953754,0.00114414,0.00135943,0.00159495,0.00180745,0.00200729,0.00218716,0.00242491,0.00264069,0.00287254,0.00305527,0.00325387,0.00346425,0.0039179,0.00391415,0.00415469,0.0042821,0.00455655,0.00475403,0.00493835,0.00512264,
0.00205077,0.00101464,0.000509581,0.000760126,0.000950539,0.00114435,0.00135708,0.00158432,0.0017933,0.00200303,0.00218999,0.00242081,0.00263907,0.00285779,0.00304217,0.00325809,0.00346479,0.00389639,0.00389144,0.00491013,0.00428263,0.00451976,0.00473717,0.00493283,0.00509867,
0.00200209,0.000977934,0.000432655,0.00077131,0.000950339,0.00114386,0.00135568,0.00158361,0.00179315,0.00200363,0.0022247,0.00241972,0.002639,0.00284969,0.0030507,0.0032584,0.00345868,0.00388199,0.00387337,0.00410477,0.00428346,0.004542,0.00474197,0.00493613,0.00509849,
0.00185823,0.000838014,0.000429349,0.000769912,0.00095359,0.00114298,0.00140907,0.00158548,0.00179392,0.00200489,0.00222596,0.00242028,0.00264007,0.00283889,0.00304754,0.00325801,0.00346345,0.0038891,0.00389949,0.00408131,0.0042827,0.00452329,0.00481044,0.0049356,0.00509958,
0.00181957,0.000824312,0.000429149,0.000770574,0.000950376,0.0011564,0.00138519,0.00158316,0.00179175,0.00200696,0.00221179,0.00241727,0.00264148,0.00281668,0.00304909,0.00325893,0.00346347,0.00388592,0.00387928,0.00407839,0.00428492,0.00451882,0.00475595,0.00489807,0.00509889,
0.00200112,0.000831708,0.000433033,0.000763225,0.00095345,0.00114498,0.00135986,0.00158257,0.001797,0.00200327,0.00221115,0.00242186,0.00379331,0.00281799,0.00306385,0.00326327,0.0034636,0.00389062,0.00386785,0.0040694,0.00428082,0.00452335,0.0047435,0.00489239,0.00515259,
0.00184188,0.000820489,0.000429464,0.000766252,0.000950116,0.00114375,0.00136203,0.00158679,0.00179206,0.00200251,0.0022181,0.00242529,0.00452918,0.00281594,0.00305151,0.00326093,0.00346345,0.00388773,0.00387668,0.00407054,0.00428075,0.00452391,0.00474057,0.00489271,0.00514854,
0.00183413,0.000839462,0.000429262,0.000759147,0.000949921,0.00114611,0.00135949,0.0015819,0.00179175,0.00202847,0.00221647,0.00249412,0.00402327,0.00286059,0.00304826,0.00326012,0.00346305,0.00385652,0.00386547,0.00406711,0.00430767,0.00451994,0.00473344,0.00489119,0.00514873,
0.00181983,0.000819635,0.000432544,0.000760842,0.000950312,0.00114364,0.00135954,0.00158339,0.00182626,0.00201043,0.00221733,0.00244263,0.00277269,0.00283239,0.00304915,0.00337285,0.00346244,0.00384934,0.00386971,0.00406863,0.00428626,0.00452286,0.00473228,0.0049287,0.0051502,
0.00183053,0.000830408,0.000413327,0.000762519,0.000950282,0.00114449,0.00137604,0.00158659,0.00179248,0.00200685,0.00220802,0.00242268,0.00264496,0.00285124,0.00304855,0.00326733,0.00349266,0.00385121,0.00386812,0.00403041,0.00428257,0.00452352,0.00473808,0.00492328,0.00515106,
0.00181967,0.00082108,0.000412547,0.000761426,0.00095352,0.00129503,0.00135681,0.00158278,0.00179919,0.00200144,0.0022099,0.00241608,0.00264102,0.00284579,0.00304894,0.00325576,0.00346726,0.00384437,0.00386921,0.00402767,0.00428147,0.00452081,0.00473466,0.00493823,0.00514822,
0.00184326,0.00058509,0.000415963,0.000763516,0.000952764,0.00129115,0.00136105,0.00158129,0.00179175,0.00200169,0.00221267,0.0024174,0.00264074,0.00285074,0.00304824,0.0032541,0.00346863,0.00384418,0.00386582,0.004028,0.00427574,0.00456353,0.00476368,0.00493743,0.00514966,
0.00182045,0.000566875,0.000413077,0.000760636,0.000950557,0.00129355,0.00135703,0.00158665,0.00179282,0.00200517,0.00221271,0.00241245,0.00263502,0.00283997,0.00319752,0.00325889,0.00346436,0.00388221,0.00386731,0.00407043,0.00428281,0.00452386,0.00474102,0.00494369,0.00514694,
0.00181947,0.000566278,0.000412924,0.000762881,0.000949962,0.00129289,0.00136041,0.00158297,0.00179605,0.00203666,0.00221341,0.00242637,0.00263372,0.00281496,0.00307031,0.00325896,0.003464,0.00389618,0.0038679,0.00406598,0.00428398,0.00451931,0.0047366,0.00493063,0.0051504,
0.00183192,0.00056735,0.000415,0.000764312,0.000950324,0.00129415,0.00135633,0.00158282,0.00179208,0.00200447,0.00220929,0.00242618,0.00263524,0.00281318,0.0030542,0.00325869,0.00346339,0.00389033,0.00387466,0.00406625,0.00428237,0.00452236,0.00473049,0.00493569,0.00514757,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00338976,0.000887451,0.000641561,0.000765536,0.000956067,0.00119625,0.00136553,0.0016591,0.00181282,0.00205761,0.00226977,0.00250838,0.00267193,0.00288224,0.00601878,0.00333108,0.00353726,0.0045639,0.00396886,0.00413398,0.00437492,0.00463089,0.00471843,0.00500645,0.00519643,
0.00213321,0.000834911,0.000635337,0.000787991,0.000951812,0.00120806,0.00136408,0.00159274,0.001807,0.00247853,0.00225628,0.00254873,0.00268824,0.00287518,0.00358683,0.00333561,0.00353471,0.00474608,0.00396507,0.00413348,0.0043727,0.00464294,0.00471607,0.00499635,0.00519814,
0.00205781,0.00082338,0.000631816,0.00076371,0.000951861,0.00115021,0.00138339,0.0016033,0.00183449,0.00208669,0.00228381,0.00246626,0.0026727,0.00313189,0.00370979,0.00332407,0.00352792,0.00498502,0.00396499,0.00413051,0.0043698,0.00459913,0.00471658,0.00499067,0.00520709,
0.00217618,0.000831562,0.000631159,0.000762775,0.000954547,0.00114493,0.00137419,0.00160828,0.0018159,0.00206424,0.00225132,0.002561,0.0026859,0.00290215,0.00354919,0.0033353,0.00353168,0.0047473,0.00396068,0.00412697,0.00437273,0.00459502,0.00472048,0.00499311,0.00519165,
0.00206569,0.000823241,0.000630714,0.000762501,0.00095223,0.00114608,0.00135943,0.00160795,0.00185275,0.00211673,0.00239918,0.00259879,0.00267093,0.00287607,0.00376948,0.00332875,0.00355211,0.00473706,0.00396473,0.00413216,0.0044119,0.00459142,0.00471884,0.00498997,0.00519665,
0.0020612,0.000847004,0.000511673,0.000764127,0.000966254,0.00116349,0.0013614,0.00160459,0.00183075,0.00203295,0.00225108,0.00265998,0.00269615,0.00287365,0.0036725,0.00333292,0.00353726,0.00520964,0.00396275,0.00414004,0.0043427,0.00463683,0.00472076,0.00499463,0.00519807,
0.00206766,0.000835327,0.000511663,0.000764565,0.000951803,0.00114411,0.00141729,0.00161535,0.00182788,0.00206649,0.00289276,0.0025897,0.00268191,0.00287409,0.00344626,0.00333327,0.00353157,0.00549744,0.00396676,0.00412879,0.00433072,0.00463327,0.0047186,0.00499636,0.00519692,
0.00205799,0.000830203,0.000511557,0.000761752,0.000951783,0.0011434,0.00137549,0.00158525,0.00180501,0.00201738,0.00226274,0.00257984,0.0026972,0.00287289,0.00324677,0.00333016,0.00352957,0.00513555,0.00396482,0.0041943,0.00433299,0.00463472,0.00471856,0.00499349,0.00520449,
0.0019844,0.000821487,0.000511363,0.00075991,0.000950957,0.00114353,0.00136457,0.00158472,0.00195588,0.00260828,0.00269976,0.0025285,0.00267163,0.00287346,0.00312229,0.00332823,0.00353263,0.00490701,0.00396607,0.00416212,0.00432947,0.00462879,0.00472623,0.00499327,0.00521416,
0.00195368,0.000825585,0.000511196,0.000761218,0.000950988,0.0011468,0.00137,0.00165291,0.00186415,0.00204877,0.00227844,0.00258099,0.0026855,0.00287234,0.00309354,0.00333406,0.00352423,0.0049022,0.00415981,0.00417328,0.00436726,0.00463594,0.00471591,0.00499767,0.00519936,
0.00192617,0.000834441,0.0004305,0.00076113,0.00095501,0.00114466,0.00136129,0.00160481,0.00236764,0.00203618,0.00225496,0.00247426,0.00267498,0.00287418,0.00309298,0.00332249,0.00352832,0.0050395,0.00397501,0.00416885,0.00437381,0.00462935,0.00472295,0.00502539,0.00519568,
0.00191947,0.000822252,0.00043012,0.00076066,0.000951485,0.00114383,0.00135936,0.00160189,0.00190312,0.00206122,0.00226733,0.00252543,0.00267153,0.0028688,0.00312158,0.00332285,0.00353238,0.00460256,0.00396928,0.00417597,0.00436773,0.00463542,0.00472078,0.00502397,0.0051954,
0.00183516,0.000829803,0.000442735,0.000761899,0.000951655,0.00114516,0.00136128,0.00162473,0.00185804,0.00202794,0.00225497,0.00247448,0.0027035,0.00287412,0.0031203,0.00348317,0.00353074,0.00432725,0.00396521,0.00412893,0.00436931,0.00462112,0.00478902,0.00499604,0.00520926,
0.00183639,0.000821118,0.000431676,0.000760854,0.000951357,0.00114363,0.00136809,0.00160152,0.00207563,0.00206274,0.00225657,0.00255431,0.00267947,0.00287443,0.00311481,0.00348826,0.00353176,0.00410389,0.00396798,0.0041944,0.00437341,0.00458606,0.0047868,0.0049962,0.00519487,
0.00183103,0.000831614,0.000430811,0.000770883,0.000951297,0.00114377,0.00135857,0.00160592,0.00189992,0.00203303,0.00224927,0.00245653,0.00267289,0.00289832,0.00311842,0.00366555,0.00352855,0.00398341,0.00396366,0.00416628,0.00436988,0.00458018,0.00477137,0.0049928,0.00519601,
0.00183201,0.000821025,0.000434081,0.000763707,0.000954467,0.00114651,0.00135972,0.00162586,0.00187335,0.00240629,0.00227548,0.0026042,0.00266784,0.00300555,0.00311531,0.00394857,0.00352517,0.00398221,0.00396691,0.00416919,0.00445662,0.00460547,0.00477611,0.0049933,0.00519654,
0.00181512,0.000823163,0.000430937,0.000760295,0.00139025,0.00114372,0.00146913,0.00160505,0.00188518,0.00205063,0.00225316,0.00246516,0.00266723,0.00313315,0.00311916,0.00373041,0.00352694,0.00398738,0.00397079,0.00416257,0.00438831,0.00458769,0.00476823,0.00499028,0.00519455,
0.00183926,0.000818975,0.000414582,0.000760433,0.00116949,0.00114357,0.00139017,0.00160447,0.0018042,0.00202993,0.00228896,0.00304188,0.00266871,0.00324377,0.00312012,0.00351903,0.00353451,0.00397772,0.00396712,0.00416582,0.00437684,0.00458166,0.00477526,0.00499955,0.00519813,
0.00183298,0.000820079,0.000417378,0.000761892,0.00116947,0.00114465,0.00140784,0.00165551,0.00209472,0.00204575,0.00287768,0.00246614,0.00266456,0.00343467,0.00311687,0.00342635,0.00353158,0.00397698,0.00396753,0.00416571,0.00437596,0.00458925,0.00477114,0.00498867,0.00519424,
0.00183056,0.000568742,0.000414407,0.000762148,0.00115787,0.00114359,0.0014623,0.00161033,0.0019075,0.00213034,0.00244108,0.00295799,0.00266376,0.00357145,0.0031207,0.00332888,0.00353785,0.00400813,0.00397001,0.00435682,0.00437002,0.00458703,0.00477101,0.00500722,0.0051978,
0.00184164,0.000574543,0.000414135,0.000762092,0.00112528,0.00114417,0.00136933,0.00161295,0.00188896,0.00204714,0.00235968,0.0024613,0.00266302,0.00360143,0.00312419,0.00340362,0.00352775,0.00398877,0.0039601,0.00419465,0.00437221,0.00458035,0.00476576,0.0049928,0.00519993,
0.00183017,0.000568614,0.000417125,0.000760021,0.00109926,0.00114509,0.00136375,0.00167726,0.00234377,0.00203636,0.00240771,0.00296592,0.00267589,0.00358088,0.00312584,0.0033424,0.00353766,0.00400071,0.00393009,0.0041714,0.00436947,0.00458053,0.00476532,0.00499772,0.00523289,
0.00183962,0.000567215,0.000414244,0.000763501,0.00108621,0.00114767,0.00149549,0.00161925,0.00187294,0.0024737,0.00238155,0.00246487,0.00266516,0.00340729,0.00311555,0.00333191,0.00356522,0.00400147,0.00393311,0.0041678,0.00437434,0.00458517,0.00476324,0.00498898,0.00519747,
0.00184273,0.000566966,0.000414234,0.000762566,0.00103069,0.00114382,0.00136584,0.00160269,0.00187899,0.0020412,0.0022538,0.00250954,0.00266507,0.00342859,0.00320099,0.00336108,0.00369196,0.00399276,0.0039319,0.00417224,0.00440045,0.00454111,0.0047663,0.00498893,0.0051972,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00322341,0.000981951,0.000537814,0.000766304,0.000956067,0.00119622,0.0013844,0.0015905,0.00179446,0.0020484,0.00221212,0.00242919,0.0026352,0.00284856,0.00306829,0.00329548,0.003517,0.00392753,0.00390753,0.00417777,0.0043887,0.00465681,0.00482932,0.00504448,0.00526431,
0.00214449,0.00094081,0.000532075,0.000762768,0.000951657,0.0011907,0.00136218,0.00158559,0.00180021,0.00202436,0.00221431,0.00242668,0.0026399,0.00284855,0.00308279,0.00329479,0.00350346,0.00392279,0.00391387,0.0041584,0.00438783,0.00465225,0.00482299,0.00505617,0.00525723,
0.00208678,0.00092579,0.000533363,0.000762179,0.000956442,0.00114455,0.0013682,0.00158584,0.00179463,0.00200973,0.00236755,0.00242489,0.00264048,0.00285045,0.00307743,0.00329771,0.0035038,0.00392054,0.00390876,0.00415795,0.00439197,0.00461611,0.00484509,0.00508167,0.00525877,
0.00206067,0.000923007,0.000537286,0.000760995,0.000951523,0.00114393,0.00135846,0.00159007,0.00179743,0.00200651,0.00223553,0.00242818,0.0026399,0.00284681,0.00307923,0.00329617,0.00350257,0.0039261,0.00390922,0.00416483,0.00438866,0.0046086,0.00482869,0.0050551,0.00525235,
0.00205889,0.000922549,0.000532125,0.000765149,0.000953807,0.00118374,0.00136194,0.00158605,0.00179244,0.00200608,0.0022229,0.00242077,0.00264552,0.00285277,0.00308514,0.00329683,0.00350341,0.00392486,0.00390865,0.00415984,0.00438961,0.00460678,0.00481898,0.00504486,0.00525534,
0.00216557,0.000922596,0.000477779,0.000760831,0.000951234,0.00114486,0.00136665,0.00158603,0.00179524,0.00200207,0.00221129,0.00242097,0.00264831,0.00284809,0.00308542,0.00329492,0.00351913,0.00393981,0.00391054,0.00416069,0.00438681,0.0046132,0.00482485,0.00504828,0.00525168,
0.00206709,0.000961281,0.000444333,0.000761113,0.000951476,0.00114415,0.00135875,0.00158791,0.00180055,0.00200049,0.00221622,0.00242435,0.00264722,0.00284907,0.00308084,0.00329228,0.00354718,0.00392669,0.00391051,0.00416303,0.00441958,0.00461143,0.00482337,0.00504696,0.00525493,
0.00207053,0.000923332,0.000443015,0.000764126,0.000955704,0.00114402,0.00135651,0.0015847,0.00179393,0.00204066,0.00221725,0.00242952,0.00264429,0.00326262,0.00308494,0.00329219,0.00351678,0.00392276,0.00391352,0.00416111,0.00516419,0.00461714,0.00482249,0.00504382,0.00527902,
0.00206868,0.000923448,0.00044319,0.000760899,0.000950893,0.00179448,0.00135735,0.00158827,0.00179717,0.00200854,0.00221352,0.00243789,0.00264663,0.00286039,0.00308361,0.00328789,0.00351375,0.00392879,0.00391308,0.0041627,0.00442723,0.00462541,0.00482384,0.00504564,0.00525418,
0.002057,0.000923502,0.00044296,0.000759801,0.000950836,0.00117986,0.00136203,0.00158691,0.0017923,0.00200131,0.00221529,0.00242979,0.00264675,0.0028523,0.00316291,0.00329131,0.00350044,0.00392581,0.00390969,0.00416324,0.00439619,0.0046644,0.00482322,0.00540639,0.00525599,
0.00215324,0.000923865,0.000443714,0.000760948,0.000951514,0.00115005,0.00135679,0.001586,0.00183025,0.00200015,0.0022091,0.00242493,0.00264713,0.0028613,0.00310038,0.00329346,0.00350436,0.00392814,0.00390747,0.00419235,0.00443238,0.00461031,0.00482774,0.00508093,0.00525201,
0.00206205,0.000942223,0.000447273,0.000761469,0.000951324,0.00114915,0.00136025,0.00158951,0.00180227,0.00200665,0.00221033,0.00242079,0.00264498,0.00284712,0.00308653,0.00329406,0.00349671,0.00391486,0.00390716,0.0041629,0.00440354,0.00460942,0.00482626,0.005044,0.00528797,
0.00205591,0.000621048,0.00040953,0.000763445,0.00095492,0.00114855,0.00136645,0.00158532,0.00179526,0.0020066,0.00221538,0.00242203,0.00264646,0.00285119,0.00308275,0.00329604,0.00354974,0.00399169,0.00391044,0.00416515,0.00442261,0.00460782,0.00482205,0.00504389,0.0052582,
0.00206588,0.000614326,0.000408665,0.000760391,0.000951453,0.00115082,0.00137895,0.00158549,0.00179911,0.00200134,0.00221193,0.00242725,0.00264522,0.00284721,0.00307796,0.00329715,0.00352,0.00395226,0.00398309,0.00416096,0.00439094,0.00461089,0.00482552,0.00504765,0.00525487,
0.00205905,0.000626858,0.000413582,0.000760322,0.000954439,0.00114834,0.00135984,0.00158951,0.00179329,0.00200243,0.00221257,0.0024394,0.00267322,0.00284914,0.00308315,0.00329587,0.0035031,0.00391911,0.00391389,0.00416155,0.00439729,0.00461556,0.00482248,0.00504533,0.00525063,
0.00206704,0.000615852,0.000409434,0.000761723,0.000953989,0.00118698,0.00136373,0.00158522,0.00179894,0.00200572,0.00220895,0.00243138,0.00263978,0.00284676,0.00305592,0.00329216,0.00351327,0.00391518,0.00391493,0.00416191,0.00439199,0.00460747,0.00482444,0.00500321,0.00525071,
0.00206688,0.000623004,0.000410488,0.000760363,0.000954832,0.00115093,0.0013595,0.00158528,0.00179488,0.00200184,0.00220913,0.0024259,0.00264096,0.00284852,0.00305069,0.00329167,0.00350236,0.00395217,0.00391267,0.0041599,0.00442279,0.00461566,0.00482067,0.00504592,0.00525503,
0.0020586,0.00049166,0.000408739,0.000761822,0.00185982,0.00114995,0.0013588,0.00158832,0.00179243,0.00200492,0.00221496,0.00242604,0.00265305,0.00284547,0.00305255,0.00329102,0.00350187,0.00392734,0.00391484,0.00416592,0.00440526,0.00463968,0.00482278,0.0050453,0.00525571,
0.00220232,0.000460597,0.000410263,0.000783102,0.00211305,0.00114679,0.00136432,0.00158525,0.00179684,0.00201754,0.00221215,0.00242367,0.00264175,0.00284313,0.00305236,0.00328944,0.00349369,0.00391726,0.00391156,0.00416145,0.00439207,0.00460857,0.00482201,0.00504966,0.00525303,
0.00206587,0.000467227,0.000409028,0.000764557,0.00190517,0.00114565,0.00135702,0.0015853,0.00179336,0.00200587,0.00221453,0.00242146,0.00264122,0.00284071,0.00305205,0.00329337,0.00353542,0.00392381,0.00391032,0.00416115,0.00439223,0.0046432,0.00482872,0.00504148,0.00530331,
