0.00071108,0.000262813,0.000329292,0.000582114,0.00075613,0.000940446,0.00104892,0.00136916,0.00153787,0.00182701,0.00174082,0.00243554,0.00224483,0.0021905,0.00239956,0.00284725,0.0028889,0.00300078,0.00298675,0.00316108,0.00345525,0.00358361,0.00377766,0.00394421,0.00447962,
0.000688214,0.000269969,0.000502866,0.000867958,0.000706738,0.000887855,0.00104742,0.00129241,0.00137166,0.00159153,0.00169916,0.00192111,0.00203558,0.00219722,0.00235686,0.00294567,0.00269177,0.00316797,0.00326606,0.00401257,0.0035978,0.00383237,0.00364344,0.00384386,0.0040754,
0.00068715,0.000253863,0.000439912,0.000618465,0.00074573,0.000889787,0.00106288,0.00129139,0.00146813,0.00159642,0.00172415,0.00223235,0.00204872,0.0022315,0.00254659,0.00285348,0.00266822,0.00333577,0.00328596,0.00333524,0.00338268,0.00353065,0.00393934,0.00415575,0.004131,
0.000686872,0.000254221,0.000499687,0.000566782,0.00110098,0.000888,0.001433,0.00143224,0.00137147,0.00168907,0.00194407,0.00200059,0.00203209,0.00220476,0.00280346,0.00325387,0.00266743,0.00321887,0.00324974,0.00334741,0.00335581,0.0036034,0.00371887,0.00390242,0.00444022,
0.000687061,0.000253972,0.000330622,0.000565724,0.000756611,0.000888872,0.00106244,0.00133465,0.00141039,0.00156634,0.00173094,0.00221728,0.00212903,0.00231045,0.00269421,0.00272824,0.00270166,0.00298928,0.00317713,0.00333924,0.00404806,0.00357373,0.0039739,0.00420309,0.00422185,
0.000658408,0.000253451,0.000326874,0.000568928,0.000748239,0.000904443,0.00104721,0.00134101,0.00142651,0.00156681,0.0017198,0.00188018,0.00222291,0.00229908,0.00251876,0.00261079,0.00290742,0.00308888,0.00307213,0.00326852,0.00336639,0.00372927,0.00396707,0.00384835,0.00439255,
0.00062006,0.000245194,0.000326732,0.000694693,0.000743162,0.000887126,0.00119269,0.00122086,0.00138042,0.00163282,0.00184239,0.00210953,0.00206386,0.0022522,0.00262569,0.00257874,0.0027914,0.0030322,0.00315065,0.00347703,0.00357033,0.00357102,0.00370862,0.0038723,0.00420976,
0.000611947,0.000245368,0.000326539,0.000620206,0.000835221,0.00105861,0.001049,0.00138495,0.0014087,0.00156513,0.00217351,0.00184279,0.00246514,0.00231095,0.00248841,0.00272056,0.0030661,0.00310283,0.00299558,0.00343415,0.00337167,0.00388033,0.00369533,0.00434247,0.00442584,
0.000611532,0.000245291,0.000326614,0.000566488,0.000770474,0.000938365,0.00118685,0.00123418,0.00143843,0.00158338,0.00178869,0.00192758,0.0023445,0.00236687,0.00254199,0.00284184,0.00502532,0.00302706,0.00305527,0.00355652,0.00336008,0.00352569,0.00370731,0.00384592,0.00423895,
0.000644481,0.000248423,0.000398955,0.000565679,0.000743261,0.000933299,0.00114117,0.00155124,0.00145642,0.00153075,0.00182095,0.00193875,0.00208348,0.00248262,0.00247832,0.00301059,0.0064257,0.00309821,0.00299142,0.00361333,0.00331344,0.00440456,0.00365527,0.00388093,0.00397921,
0.000620108,0.000250402,0.000335739,0.000616212,0.00074418,0.000889443,0.00119005,0.00122126,0.00138499,0.00159361,0.00177596,0.00187963,0.00203475,0.00240019,0.00253707,0.00273191,0.0029764,0.00316892,0.00366785,0.00326566,0.00359107,0.00360307,0.00392812,0.00407585,0.00438469,
0.00061208,0.000245153,0.000330664,0.000565924,0.000729301,0.000936114,0.00113419,0.0013246,0.00160348,0.0015349,0.00184507,0.002015,0.00202829,0.00224151,0.00267054,0.00254516,0.00473864,0.00299628,0.00318441,0.00322127,0.00345402,0.00356369,0.00388774,0.00408812,0.00408626,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000833386,0.000302466,0.000356779,0.00107303,0.000709929,0.000890839,0.00104881,0.00129854,0.00141902,0.00158021,0.00204378,0.00191946,0.00229476,0.00225724,0.00247956,0.00262461,0.00447522,0.00340564,0.00329456,0.0032642,0.0035367,0.00375729,0.00398641,0.00411208,0.00411528,
0.00061792,0.000273512,0.000349209,0.00065446,0.000742428,0.0018218,0.00120422,0.00145077,0.00151002,0.00167173,0.00191479,0.00206673,0.00226368,0.00276796,0.00248467,0.00272334,0.0030978,0.00324338,0.00336918,0.00473426,0.0033628,0.00351707,0.00373142,0.00388204,0.00449828,
0.000613403,0.00027837,0.000348087,0.00060207,0.000785498,0.00116424,0.0010645,0.00123314,0.00141763,0.0015642,0.00180387,0.00191852,0.00210266,0.00233332,0.00245151,0.00254312,0.00274609,0.00324655,0.00309448,0.00350555,0.00349902,0.00374574,0.00365115,0.00384752,0.00427437,
0.000613399,0.000278042,0.000337684,0.000601824,0.000742393,0.00102777,0.00104718,0.00121963,0.00140028,0.00304382,0.00180972,0.00200585,0.0022416,0.0022382,0.00251484,0.00257853,0.00289188,0.00346843,0.00382424,0.00346152,0.00350042,0.00359801,0.00384206,0.00380079,0.00444247,
0.000636047,0.000316634,0.000337376,0.000601693,0.000756935,0.000978086,0.00111074,0.00122043,0.00157315,0.00166573,0.00182928,0.00191577,0.0021696,0.00224203,0.0023465,0.00311057,0.00307362,0.00418513,0.00313922,0.00345908,0.00340737,0.00387217,0.00388822,0.00391368,0.00404003,
0.000630539,0.000273699,0.00033719,0.000600494,0.000748807,0.00107073,0.00104893,0.00128608,0.00140792,0.00166756,0.00185415,0.00192718,0.00233921,0.0022956,0.00239387,0.00276829,0.0029308,0.00338906,0.003694,0.00349245,0.0036639,0.00399448,0.00365965,0.00424591,0.00450814,
0.000619445,0.000272756,0.000336518,0.000600158,0.000801466,0.000942679,0.0010456,0.00123009,0.0015285,0.00169881,0.00187927,0.00188255,0.00209689,0.00236756,0.00242417,0.00291874,0.00376048,0.00325133,0.0038351,0.00335542,0.00363762,0.00379936,0.00389086,0.00421207,0.0047289,
0.000671922,0.000282014,0.000326867,0.000635678,0.000755621,0.00105071,0.00105923,0.00121692,0.001476,0.0017019,0.00175437,0.0018768,0.00207208,0.0022401,0.00243874,0.00293088,0.00281363,0.00380199,0.00411216,0.0035119,0.00350761,0.00386987,0.00365466,0.00413655,0.00410629,
0.000637635,0.000284742,0.000327139,0.000599565,0.00104732,0.00120996,0.00117304,0.00126614,0.00142923,0.00169857,0.00175008,0.00242652,0.00312856,0.00223652,0.00235134,0.00280968,0.0034127,0.00310755,0.00324204,0.00324699,0.00358213,0.00384586,0.00369067,0.00402175,0.00534335,
0.000610061,0.000263278,0.000326847,0.000606764,0.0007119,0.00095178,0.00110025,0.00135844,0.00147234,0.00176805,0.00189396,0.00196247,0.00222051,0.00241343,0.00237918,0.00262698,0.00274544,0.00370039,0.00397508,0.00362547,0.00383353,0.00388067,0.0037309,0.00429952,0.00471912,
0.000616683,0.000262764,0.000326938,0.000565936,0.000742921,0.000974097,0.00105997,0.00134727,0.00137244,0.00161562,0.00175025,0.00188114,0.00213241,0.00223887,0.00236854,0.00260827,0.00296695,0.00308439,0.00322914,0.00318447,0.00341653,0.00376812,0.00366828,0.00423513,0.00404386,
0.000610223,0.000272768,0.000326633,0.000601005,0.000862143,0.000980459,0.0010721,0.00126843,0.0014085,0.00162121,0.00181329,0.0018758,0.00210018,0.00240929,0.00276995,0.00312336,0.0028406,0.00383559,0.00396881,0.00332319,0.00390001,0.0038562,0.00377082,0.00383966,0.00518055,
0.000610595,0.000253593,0.000353142,0.000565538,0.000742982,0.000961983,0.00115543,0.00126733,0.0016304,0.0017456,0.00177812,0.00188058,0.00209551,0.00224112,0.00244021,0.00264987,0.00286779,0.00327224,0.00324129,0.00316807,0.00392787,0.00385121,0.00368893,0.00402198,0.00407158,
0.000610215,0.000254128,0.000352022,0.000565672,0.00074246,0.000902257,0.00104403,0.00121734,0.00138768,0.00158371,0.00201025,0.00192843,0.00224448,0.00232403,0.00238313,0.00322273,0.00281612,0.00342112,0.0035488,0.00322385,0.00355251,0.00391404,0.00387685,0.00384751,0.00502265,
0.000612986,0.000253711,0.000352242,0.000565681,0.000827104,0.000901936,0.00104544,0.00144473,0.00137538,0.00181361,0.00193266,0.00184318,0.00209304,0.00317946,0.0024137,0.00261406,0.00283975,0.003368,0.00310594,0.00376723,0.00335947,0.0044943,0.00377214,0.00409637,0.00475228,
0.000609844,0.000253398,0.000387836,0.000566096,0.000794252,0.000905899,0.00104945,0.00132649,0.00151901,0.00181075,0.0020607,0.00203725,0.00289307,0.00222908,0.00237924,0.00310008,0.00280168,0.00351661,0.00354535,0.00323921,0.00357853,0.00387557,0.00409331,0.00391287,0.00407024,
0.000615194,0.000245168,0.000317815,0.000565593,0.000742003,0.000897496,0.00117204,0.00125609,0.00139006,0.00156903,0.00193195,0.00188436,0.00210578,0.00234927,0.00247463,0.0026481,0.00278235,0.00323682,0.00306565,0.00342847,0.00357289,0.00390333,0.00372529,0.0041543,0.00454219,
0.000828316,0.000245713,0.000317783,0.000601096,0.000706548,0.000971245,0.00110726,0.00130482,0.00138714,0.00152792,0.00175394,0.00192919,0.00205208,0.00303832,0.0023773,0.00282485,0.00326816,0.00355784,0.00324396,0.00322472,0.00365909,0.00394283,0.00413018,0.00435385,0.00411343,
0.000626096,0.000259326,0.000308909,0.000601859,0.000742313,0.000887335,0.00109968,0.00144105,0.00137085,0.00172162,0.00180406,0.00207123,0.0022397,0.00237426,0.00247071,0.00277188,0.00269331,0.00315923,0.00309776,0.00346398,0.00343386,0.00385345,0.00430995,0.00418857,0.00396409,
0.000639603,0.000250345,0.000308624,0.000728232,0.000744802,0.000885531,0.00110957,0.00178951,0.00139868,0.00154264,0.00175485,0.00187674,0.00213636,0.00233779,0.00266231,0.00282451,0.00355882,0.0032749,0.00324724,0.00320794,0.00347612,0.00411349,0.00409961,0.00419993,0.00413919,
0.0006154,0.000245476,0.000324421,0.000601468,0.000794674,0.00103215,0.00109619,0.00122192,0.00163901,0.00157556,0.00174971,0.00184649,0.00214541,0.00239364,0.00233941,0.00351589,0.00317788,0.00332827,0.00315228,0.00322786,0.00352479,0.00352563,0.00383452,0.00402961,0.00405915,
0.000640252,0.000245221,0.000308665,0.000626863,0.000955262,0.00086922,0.00104509,0.00127811,0.00170188,0.00180901,0.00177504,0.00191528,0.00217629,0.00275074,0.00250376,0.00273761,0.0033549,0.00306971,0.00309935,0.00349923,0.00352797,0.00357321,0.00447048,0.00402668,0.0041145,
0.000611095,0.000252108,0.000308908,0.000602717,0.000707781,0.000954435,0.00104553,0.00129662,0.00169565,0.00180005,0.00177901,0.00190392,0.00217527,0.00230989,0.00245827,0.00313242,0.00295605,0.00343796,0.0030945,0.00317031,0.00341273,0.00441149,0.00365914,0.00393094,0.00416573,
0.000610251,0.000237107,0.000339651,0.000601452,0.000742701,0.000885381,0.00104489,0.00129699,0.00167739,0.0016795,0.00178692,0.00238067,0.00219929,0.00230722,0.00241234,0.00278286,0.00307444,0.00328868,0.00309473,0.00352924,0.00390761,0.00366187,0.00395668,0.00379953,0.00428789,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.0026632,0.000293073,0.000352855,0.000604524,0.00075636,0.00091972,0.00105021,0.00125478,0.00153226,0.00164036,0.0019041,0.00216946,0.00203293,0.00224936,0.00264445,0.00270622,0.00285673,0.00323553,0.003142,0.00320427,0.00331316,0.00345851,0.00563488,0.00488322,0.00467371,
0.00186502,0.000273923,0.000405341,0.000618891,0.000746573,0.000888452,0.00111446,0.00264911,0.00156855,0.00185031,0.00209804,0.0019982,0.00270268,0.00242405,0.00262554,0.00284827,0.00298989,0.00362954,0.00311127,0.00317201,0.00333546,0.00350918,0.00403711,0.00421121,0.00433093,
0.0013466,0.00027407,0.000355271,0.000634313,0.000710397,0.000905554,0.00110518,0.00144592,0.00152876,0.00158581,0.00228396,0.00198382,0.00222725,0.00300991,0.00254876,0.00254032,0.0026841,0.00323235,0.00314154,0.00325769,0.00347057,0.00349313,0.00373955,0.00440857,0.00453098,
0.00140261,0.000263324,0.000351135,0.000633317,0.000809675,0.000925964,0.00130614,0.001274,0.00149392,0.00168722,0.00216002,0.00232291,0.00223971,0.00239448,0.00255486,0.00251914,0.00273351,0.00309228,0.00305567,0.00325222,0.00362674,0.0040007,0.00396362,0.00383364,0.00419256,
0.00137464,0.000263502,0.000338186,0.000633541,0.000754584,0.000890809,0.0010757,0.00132619,0.00149332,0.001887,0.00219111,0.00214406,0.00221904,0.00223875,0.00276533,0.00313562,0.00264435,0.00303774,0.00324478,0.00319246,0.00348216,0.00359366,0.0037663,0.00390356,0.00453433,
0.00108297,0.000263426,0.000337213,0.000645579,0.000867313,0.000899897,0.00104659,0.00125111,0.00157813,0.00172558,0.00215169,0.00213402,0.00226283,0.00245255,0.00245509,0.00270156,0.00297648,0.00303698,0.0031881,0.00313691,0.00349586,0.00380873,0.00368868,0.00403894,0.00440861,
0.0010324,0.00026683,0.000337129,0.00073106,0.000743835,0.000887431,0.00105648,0.00130264,0.00145724,0.00168786,0.00210842,0.00234326,0.00215341,0.00248802,0.00241938,0.00275109,0.00268985,0.00349943,0.00317126,0.00353831,0.00348037,0.00345128,0.00379888,0.0040907,0.00440888,
0.00103887,0.000263354,0.000340774,0.000678158,0.000742384,0.000886418,0.00104448,0.00129432,0.00152065,0.00164469,0.00192199,0.00196433,0.00222014,0.00400793,0.0023919,0.00278499,0.00274163,0.00299134,0.00317825,0.00319482,0.00357467,0.00362944,0.00364639,0.00423048,0.00430008,
0.000945981,0.000263552,0.000327576,0.000633351,0.000756774,0.0009187,0.00110431,0.00141698,0.00150507,0.00161613,0.00180346,0.00251158,0.00223049,0.00252792,0.00256288,0.0027017,0.00265836,0.00301241,0.00341206,0.0033695,0.0035662,0.00350462,0.00362818,0.00387331,0.00425622,
0.000824341,0.000254552,0.000363569,0.000644215,0.000706978,0.000951076,0.00113258,0.00129059,0.00154869,0.00199878,0.00175078,0.00198358,0.0021717,0.00290415,0.00270056,0.00258155,0.00267815,0.0030779,0.00303661,0.00317693,0.00375025,0.00345595,0.00389736,0.00414829,0.00427508,
0.000823646,0.000245949,0.000586391,0.000600646,0.000742718,0.000887482,0.00109566,0.00134793,0.00140596,0.00166982,0.00175716,0.00191647,0.00204291,0.00228882,0.00256488,0.00277378,0.00292779,0.00303767,0.00301327,0.00409347,0.00337228,0.0034806,0.00387554,0.00431547,0.00410451,
0.000869819,0.000245618,0.000443818,0.000600524,0.00074203,0.000886794,0.00172359,0.00137038,0.00141709,0.00165181,0.00171811,0.00210886,0.00212089,0.002284,0.00368094,0.00266035,0.00269252,0.00370505,0.00310107,0.00333546,0.00368277,0.00349469,0.00398491,0.0042711,0.00427975,
0.000824871,0.000248305,0.000390428,0.000600815,0.000742457,0.000936646,0.00133466,0.00132454,0.00136987,0.00174266,0.00201761,0.0019174,0.0020327,0.00231919,0.00271697,0.00259859,0.0026414,0.0032026,0.00308167,0.00327321,0.00332465,0.00353828,0.00409902,0.0040441,0.00524188,
0.000773609,0.000245697,0.000349994,0.000600111,0.000758494,0.00093614,0.00111056,0.00127882,0.0014329,0.00158606,0.00199486,0.00191236,0.00225943,0.00247332,0.0025118,0.0026345,0.00274594,0.00330012,0.00332923,0.00327148,0.00329063,0.00356509,0.00388884,0.00389987,0.0044544,
0.000687123,0.000245719,0.000385393,0.000600724,0.00083953,0.000936187,0.00116708,0.00125656,0.00149816,0.00167963,0.0020299,0.00208082,0.0020836,0.00327885,0.00250698,0.00250786,0.00269649,0.00317246,0.00305014,0.00329117,0.00336318,0.0038946,0.00388708,0.00423121,0.00427739,
0.000692402,0.000245654,0.000356697,0.000612868,0.000709203,0.000937181,0.00111168,0.00125362,0.00157059,0.00177933,0.00187071,0.00218582,0.0021161,0.0025801,0.00244006,0.00262469,0.00271052,0.00325289,0.00310287,0.00379525,0.00355888,0.00350527,0.00403178,0.00400687,0.0042714,
0.000687195,0.00024574,0.000336759,0.000600841,0.000744625,0.000884969,0.00111963,0.00141384,0.00160154,0.00163983,0.0023531,0.0020204,0.00228585,0.00248811,0.00251871,0.00266449,0.00273881,0.00317709,0.00347293,0.00337219,0.00334293,0.00375015,0.00407239,0.00406456,0.00438667,
0.000688691,0.000245646,0.000339957,0.000600844,0.000723116,0.000949009,0.00110362,0.00123644,0.00137128,0.0016902,0.00194414,0.00209649,0.00203461,0.00250308,0.00240086,0.00275088,0.00309733,0.00307787,0.00298589,0.00334503,0.00365247,0.00350277,0.00408217,0.00416038,0.00431118,
0.00068791,0.000245429,0.0003369,0.000615103,0.000783504,0.00088603,0.00110378,0.00129354,0.00161975,0.00175359,0.00222216,0.00194748,0.00203688,0.00237828,0.00257118,0.00273004,0.00268319,0.00307682,0.00320173,0.00331303,0.00335558,0.0037591,0.00374311,0.00383735,0.00407998,
0.000668846,0.000245752,0.000336712,0.000866146,0.00084313,0.00099695,0.00110748,0.00129958,0.00167214,0.00165174,0.00203233,0.00192699,0.00219896,0.00349728,0.00260483,0.00273801,0.00264376,0.00311749,0.00321569,0.00353323,0.00334088,0.00357006,0.0036556,0.00384971,0.00443272,
0.000618011,0.000245517,0.000336769,0.000611895,0.000781868,0.000888296,0.00116719,0.0013281,0.00149439,0.00167467,0.00192586,0.00191598,0.00213066,0.00249301,0.0025733,0.00271104,0.00301758,0.00306428,0.00306497,0.0032503,0.00376319,0.0035432,0.00367643,0.00437186,0.00411482,
0.000628461,0.000237979,0.000362026,0.000648874,0.000759404,0.000885877,0.00113379,0.00136846,0.00138988,0.00159947,0.00187822,0.00194296,0.00272949,0.00239004,0.0023552,0.0027366,0.00267357,0.00308313,0.00329684,0.00342494,0.00337521,0.00376014,0.00509901,0.0042222,0.00426254,
0.000618517,0.000237522,0.000326909,0.000601068,0.00093757,0.00088566,0.00110853,0.0013844,0.001475,0.0017264,0.00181392,0.00188994,0.00211358,0.00240777,0.00245026,0.00256027,0.00364253,0.00327988,0.00318455,0.00328038,0.00362573,0.00346042,0.00413033,0.0039502,0.0042054,
0.000613763,0.000237398,0.000326921,0.000769739,0.000791369,0.000998039,0.00110751,0.00172834,0.00148423,0.00199896,0.00219726,0.00192079,0.0020438,0.00224016,0.00240783,0.00273611,0.00286473,0.00425062,0.00298547,0.00331105,0.00336265,0.00376568,0.00415065,0.00449783,0.00402036,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00177616,0.000319766,0.000353227,0.000635005,0.00084481,0.000892564,0.00114347,0.00129222,0.0013971,0.00168373,0.00189784,0.00190611,0.00222424,0.00218585,0.0025169,0.00267046,0.00268818,0.00309859,0.00308629,0.00334612,0.0036515,0.00351826,0.00370689,0.00375891,0.00433424,
0.00138148,0.000277319,0.000351952,0.00060422,0.000755473,0.000889712,0.0011628,0.00128918,0.00151126,0.00161348,0.00187133,0.00188116,0.00203574,0.0022041,0.00251006,0.00250026,0.00283955,0.00311772,0.00298657,0.00329562,0.00358045,0.00355032,0.00390028,0.00400397,0.0042643,
0.0011378,0.00027359,0.000337672,0.000662144,0.000710297,0.000888896,0.00114243,0.00147873,0.00176446,0.0017114,0.00187185,0.00207682,0.0027163,0.00225589,0.00293711,0.00273869,0.002708,0.00299494,0.00306662,0.00315183,0.00362004,0.00418803,0.00436305,0.00380355,0.00472652,
0.00103672,0.000272903,0.00033792,0.000634368,0.000894498,0.000886199,0.00114021,0.00139002,0.00194134,0.00187595,0.00192925,0.00196298,0.00241601,0.00218326,0.00253462,0.00252178,0.00294781,0.00352661,0.00306105,0.00316176,0.00348224,0.00359234,0.00404714,0.00398753,0.0043192,
0.00110166,0.000273666,0.000337312,0.000567866,0.000843081,0.000903087,0.00110882,0.00148648,0.0015902,0.00164586,0.00187645,0.00188704,0.00203798,0.0024067,0.00251909,0.00257962,0.00296811,0.00327677,0.00302016,0.00355149,0.00353017,0.00412257,0.00395514,0.0038323,0.00399079,
0.00110278,0.000278982,0.000337114,0.000608903,0.000813322,0.00096702,0.00113911,0.00128057,0.00141184,0.00158363,0.00186843,0.00229879,0.00239644,0.00254773,0.00254311,0.00251913,0.00293463,0.00337758,0.00299975,0.0031793,0.00419538,0.00360247,0.00405912,0.00381509,0.00400387,
0.000902836,0.000263917,0.000327069,0.000624294,0.000725471,0.000993419,0.00122951,0.00121872,0.00136933,0.00173462,0.00188248,0.00205301,0.00209962,0.00233878,0.00248815,0.00254879,0.00291674,0.00316783,0.0032099,0.00342507,0.00351943,0.00350847,0.00396674,0.00379947,0.00399968,
0.00083895,0.000263224,0.00032707,0.000604558,0.000743109,0.000964654,0.00109537,0.00122493,0.00151416,0.00163236,0.00187053,0.00189591,0.00208042,0.00230609,0.00294936,0.00271477,0.00295155,0.00317142,0.00301541,0.00380098,0.00424428,0.0036774,0.00398615,0.00381681,0.00394277,
0.00084829,0.000262915,0.000326873,0.000600925,0.000781348,0.00101134,0.00112805,0.00122096,0.00150524,0.00161334,0.00187239,0.00187403,0.00212193,0.00234767,0.0024138,0.0030635,0.00296524,0.00374717,0.00318873,0.003356,0.00358078,0.00354393,0.00394507,0.00441431,0.00396729,
0.000829117,0.000263316,0.000326794,0.000601236,0.000745914,0.00111379,0.00105181,0.00122423,0.00137535,0.00174951,0.00193072,0.00206632,0.00203757,0.00247754,0.00250303,0.00285255,0.0027649,0.00311265,0.00302766,0.00316508,0.00367415,0.00347888,0.00387657,0.0038556,0.00441795,
0.000826376,0.000267392,0.000326671,0.000584428,0.000745578,0.000967917,0.00106024,0.00127557,0.00144655,0.00156309,0.00198211,0.00190067,0.00224166,0.0022733,0.00236623,0.00271196,0.00293643,0.0032942,0.0032071,0.00402995,0.00358075,0.00350786,0.00401525,0.00409066,0.00430723,
0.000717567,0.000293186,0.000352506,0.000566334,0.000748583,0.000983541,0.00104692,0.00123395,0.00155275,0.00193283,0.00181599,0.00192987,0.00209343,0.00230476,0.00268656,0.00274206,0.00268726,0.00305638,0.00303005,0.00346844,0.00364749,0.00374169,0.00386535,0.00388177,0.00421081,
0.000722523,0.000256084,0.000343612,0.000599175,0.000742665,0.00105863,0.00104716,0.00122928,0.00145494,0.00157593,0.00182406,0.00187708,0.00204652,0.00229597,0.00254534,0.00253831,0.00280354,0.00313335,0.00299688,0.00351214,0.00349052,0.00358174,0.00399548,0.00396871,0.00401403,
0.000715164,0.000253838,0.000349999,0.000565164,0.000742163,0.000919211,0.00107693,0.00174935,0.00137817,0.0015614,0.00182308,0.00189157,0.00210964,0.0022939,0.00236386,0.00258485,0.00282804,0.00306538,0.00329143,0.00335733,0.00375478,0.00370771,0.0038578,0.00379205,0.00401274,
0.000706642,0.000263055,0.000405303,0.000567764,0.000758724,0.000971008,0.00129814,0.00129979,0.0014213,0.00168125,0.0018211,0.00188365,0.0022492,0.00222079,0.00258334,0.00279141,0.00272477,0.00298985,0.00302405,0.00339395,0.00358291,0.00351654,0.00385458,0.00380179,0.00399878,
0.000688935,0.000245498,0.000360633,0.000595133,0.000743928,0.000892626,0.00119042,0.00143006,0.00137875,0.0016138,0.00182429,0.00189494,0.00206078,0.00231139,0.00237994,0.00258759,0.00284529,0.00301477,0.00340691,0.00331834,0.00425503,0.00353777,0.00384929,0.00388048,0.00416322,
0.000695965,0.000251223,0.000328479,0.000575895,0.000741997,0.000929986,0.00117811,0.00124414,0.00143143,0.001813,0.00184686,0.00187371,0.00212194,0.00224669,0.00233434,0.00293286,0.0026462,0.00298449,0.00311764,0.00334966,0.00342957,0.00343576,0.00366754,0.00378118,0.00392765,
0.000612031,0.00024976,0.000324725,0.000566142,0.000741981,0.000888535,0.00129195,0.00126885,0.00141844,0.00157688,0.00198396,0.00184102,0.00203629,0.00286548,0.00260259,0.00271255,0.00295081,0.0031621,0.00303412,0.00374259,0.00391426,0.00343865,0.00391454,0.00378566,0.00474077,
0.000611855,0.000245359,0.000311976,0.000587704,0.000744557,0.000888867,0.00138599,0.00143975,0.00167516,0.0017746,0.00184383,0.0018744,0.00209932,0.00244366,0.00241694,0.00274828,0.00297207,0.00302714,0.00301222,0.00314211,0.00440818,0.00345277,0.00364079,0.00388908,0.00430562,
0.000614901,0.000245589,0.000308847,0.000619849,0.000808848,0.0011073,0.00117991,0.00123842,0.00150129,0.00155426,0.00171564,0.00190659,0.00212722,0.00246337,0.00238352,0.0025967,0.00295846,0.00313074,0.00307535,0.00337362,0.00374093,0.00366619,0.00379082,0.00389769,0.00431419,
0.000611352,0.000245444,0.000308806,0.000749559,0.000922247,0.000965156,0.00122968,0.0012882,0.00144004,0.00165189,0.00188146,0.00191118,0.00208428,0.00238303,0.00240332,0.00262805,0.0028365,0.00300325,0.00314679,0.00313784,0.00352345,0.0048753,0.00365559,0.00376594,0.00427698,
0.000612132,0.000237659,0.000308595,0.000582345,0.000742009,0.000993896,0.00115669,0.0012939,0.00159969,0.0015326,0.00168146,0.0018745,0.00208888,0.00239557,0.00237189,0.00300332,0.00285496,0.00299027,0.00308975,0.00322106,0.00368775,0.00358352,0.00393108,0.00421057,0.00403684,
0.000612034,0.000240394,0.000310994,0.000605222,0.000994348,0.000988256,0.00114228,0.0012228,0.0015433,0.00180834,0.00173145,0.00189369,0.00219726,0.00240944,0.00245693,0.00258351,0.00301978,0.00311514,0.00357979,0.00314847,0.00335666,0.0035535,0.00362875,0.00380254,0.00437334,
0.000614405,0.000237169,0.000523623,0.000613279,0.00074418,0.000965976,0.0011383,0.0012179,0.00142285,0.00203357,0.0018168,0.00222567,0.00212022,0.00235991,0.00238225,0.00252505,0.00290917,0.00300322,0.00307629,0.00315893,0.00336113,0.0037361,0.00359209,0.00429729,0.0041345,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00182013,0.000299713,0.000343666,0.000693215,0.000746619,0.000941008,0.00108773,0.00128213,0.00146139,0.00188477,0.00194782,0.0018843,0.00214682,0.00222465,0.00259487,0.00259857,0.00296447,0.00336374,0.00335528,0.00348044,0.00338004,0.00399466,0.00396916,0.00421623,0.00402208,
0.00138278,0.000273914,0.00033736,0.000638398,0.000739868,0.000938639,0.00105434,0.00126449,0.00144164,0.00154589,0.00169295,0.00188758,0.0021146,0.0022117,0.00246278,0.00256258,0.00350934,0.00326183,0.00303652,0.00327531,0.00336436,0.00375485,0.00369704,0.00410271,0.00402197,
0.00103165,0.000273192,0.00033752,0.000703303,0.000737439,0.0009339,0.00104856,0.00122117,0.00145205,0.00163649,0.0019729,0.0019344,0.00217879,0.00224684,0.00237176,0.00259832,0.00282649,0.00301654,0.00301846,0.00343803,0.00336186,0.00368738,0.00393523,0.00418854,0.00402209,
0.0010485,0.000273511,0.000336986,0.000637883,0.000745005,0.00103236,0.00131327,0.00122875,0.00138333,0.00159074,0.00194463,0.00193585,0.00207065,0.00226624,0.00260276,0.0036364,0.00281532,0.00302552,0.0032452,0.00329577,0.00364298,0.00532283,0.00379218,0.0041395,0.00411985,
0.00104527,0.000276674,0.000336942,0.000630776,0.000967689,0.000938704,0.00108773,0.00122234,0.00144061,0.00159775,0.00172503,0.00188202,0.00214432,0.00226774,0.00251228,0.00283048,0.00277291,0.0031464,0.00301775,0.00331318,0.00359163,0.00374516,0.00445005,0.00414532,0.00433995,
0.00110956,0.000262803,0.000339665,0.000635985,0.000773758,0.0008869,0.00128249,0.00122498,0.00254354,0.00172774,0.00172743,0.00196601,0.00207698,0.00235333,0.0024048,0.0029199,0.00291438,0.00331523,0.00401358,0.00318613,0.00370394,0.0039092,0.00415058,0.00390358,0.00403321,
0.000830845,0.000262433,0.000355163,0.000634506,0.000806402,0.000902393,0.00104356,0.0012215,0.00159635,0.00161612,0.00191711,0.0020073,0.00224887,0.00225601,0.00240345,0.00280737,0.00276161,0.00316214,0.00330868,0.0031734,0.00364173,0.00372982,0.00379841,0.00425627,0.00425493,
