,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000428421,0.00129801,0.00118713,0.00172094,0.00468866,0.00690203,0.00393996,0.0037932,0.00384314,0.00492059,0.00496314,0.00515479,0.00507758,0.00504713,0.00510114,0.00513835,0.00509499,0.0053158,0.00518154,0.00512961,0.00532189,0.00709017,0.00698834,0.00654329,0.00665138,
0.000413036,0.00129776,0.00109469,0.0017179,0.00468776,0.00690241,0.0037733,0.00374868,0.00371379,0.00491048,0.00497396,0.00507893,0.00511679,0.00500173,0.0050979,0.00505927,0.00509952,0.00519675,0.00512527,0.00512889,0.00520557,0.00701102,0.00699805,0.00653867,0.00655637,
0.000412299,0.00129709,0.00109504,0.00171795,0.00468622,0.00690119,0.00390606,0.00380834,0.0037624,0.00490895,0.00497975,0.00505542,0.00503203,0.00517278,0.00511314,0.00504497,0.00518894,0.0051712,0.00509804,0.0051372,0.00523057,0.00698947,0.00697565,0.00655363,0.00664679,
0.000411059,0.00129756,0.0010944,0.00172058,0.00468701,0.00691232,0.00381342,0.00385936,0.00376696,0.00491051,0.00503927,0.00510543,0.00604726,0.00504252,0.00504808,0.00510323,0.00514199,0.00520221,0.00511852,0.00516006,0.00507728,0.0069636,0.00697397,0.00653965,0.00656123,
0.000366685,0.00129704,0.0011028,0.00171759,0.004781,0.00690171,0.00384375,0.00387454,0.00380413,0.00492819,0.00498074,0.00503199,0.00554865,0.00522478,0.0052126,0.00511501,0.00518159,0.00520708,0.0051528,0.00515763,0.00517209,0.00700033,0.0070821,0.00653244,0.0065324,
0.00036696,0.0012975,0.00109505,0.00172079,0.00468895,0.00689955,0.00382788,0.00379178,0.00388227,0.00492564,0.00487896,0.00493043,0.00534397,0.0050505,0.0050722,0.0050982,0.00514153,0.00512548,0.00511363,0.0052276,0.00516128,0.00761644,0.00704656,0.00653679,0.00652696,
0.000366841,0.0012973,0.000919493,0.00172094,0.00468474,0.00689891,0.00381467,0.00381211,0.00377121,0.00491912,0.00494646,0.00501926,0.00505358,0.0050921,0.00505595,0.00503768,0.00515456,0.00512286,0.00510437,0.00518055,0.00508988,0.00720775,0.0070945,0.00656134,0.00654162,
0.000367186,0.00129764,0.000922869,0.00171749,0.00468565,0.00689959,0.0037943,0.00375942,0.00377031,0.00498029,0.00500307,0.00497603,0.00506863,0.00514799,0.00506855,0.0051038,0.00507342,0.00510747,0.00510073,0.00514676,0.00507985,0.00705592,0.00711262,0.00653163,0.00654057,
0.00042742,0.00130524,0.000919612,0.00172077,0.00468338,0.0069038,0.00378444,0.00375997,0.00383815,0.00492484,0.00491711,0.00488719,0.00514883,0.00502158,0.00509099,0.00510162,0.00515482,0.00511693,0.00516488,0.00509565,0.00511826,0.00708385,0.0069213,0.00661887,0.00653448,
0.000426397,0.00130935,0.000919409,0.00171799,0.0046846,0.0069665,0.00387542,0.00383271,0.00385604,0.00492498,0.00500889,0.00506475,0.00508598,0.00509134,0.00507004,0.00506382,0.00511854,0.00511039,0.00521965,0.00512849,0.00508869,0.00703385,0.00697278,0.00655196,0.00656252,
0.000367162,0.00130653,0.00092262,0.00171787,0.004686,0.00690112,0.00383619,0.00376378,0.00374633,0.00501592,0.00497962,0.00497027,0.00503004,0.00507335,0.00505908,0.00511369,0.00506863,0.00514652,0.00519639,0.00509288,0.0051061,0.00705291,0.00699356,0.00654476,0.00654274,
0.000376287,0.00129752,0.000919476,0.00172097,0.00468409,0.00690085,0.00382554,0.00375903,0.00376747,0.00490968,0.0048841,0.00487216,0.00501759,0.00510666,0.00507965,0.00509906,0.00505634,0.00519339,0.00518791,0.00513306,0.00516984,0.00702325,0.00702235,0.00653027,0.00657361,
0.000366235,0.00130941,0.000921568,0.00171781,0.00468779,0.00689981,0.00381012,0.00375853,0.00379449,0.00491176,0.00508501,0.00497862,0.00512095,0.00507403,0.00513622,0.00506171,0.00507945,0.00515391,0.00522254,0.00513412,0.00515618,0.00710342,0.00706083,0.00653135,0.00646962,
0.000366903,0.00130547,0.000887228,0.00172031,0.00468389,0.00689879,0.00381667,0.00376053,0.00383251,0.00490616,0.00508555,0.00491172,0.00509025,0.00513934,0.00513951,0.0050972,0.00508356,0.00513384,0.00509566,0.00510952,0.00515672,0.00697192,0.00698873,0.00653847,0.00645796,
0.000366209,0.00090587,0.000884127,0.00171816,0.00468431,0.00689925,0.00383339,0.00376242,0.00371967,0.00490741,0.00510417,0.00482385,0.00511121,0.00510492,0.00520979,0.00506778,0.00520283,0.00514981,0.00514789,0.00513528,0.00516355,0.00709376,0.00709103,0.0065486,0.00652019,
0.0003669,0.00089814,0.000884232,0.00174419,0.00468603,0.00690013,0.00381309,0.0037566,0.00377101,0.00490658,0.00497787,0.00497354,0.00500672,0.00519613,0.00509119,0.00509518,0.0050842,0.00510692,0.00516214,0.0051491,0.00517662,0.00704563,0.00710543,0.00653648,0.00654131,
0.000400444,0.000898136,0.000887053,0.00173056,0.00468397,0.00689946,0.0038214,0.00376004,0.00377425,0.00491025,0.00501484,0.00499514,0.00513128,0.00506457,0.00503448,0.00509436,0.00510225,0.0051353,0.00517671,0.00526639,0.00510297,0.00705313,0.00704659,0.00652591,0.0076646,
0.00037417,0.000904141,0.000884217,0.00171806,0.00468411,0.00689944,0.00389456,0.00376008,0.00381871,0.00490605,0.00495786,0.00489194,0.00509864,0.00514901,0.00508033,0.00505727,0.00517567,0.00508288,0.00512029,0.00514237,0.00512166,0.00701566,0.00705065,0.00653214,0.00669382,
0.000366645,0.000897931,0.00088424,0.00171815,0.00468303,0.00689862,0.00382297,0.0037816,0.00371377,0.00490513,0.00486297,0.00504883,0.00501559,0.00503834,0.00505425,0.00508147,0.0051504,0.0051121,0.00517861,0.00513865,0.00513116,0.00701621,0.0069272,0.0065155,0.00658534,
0.000366657,0.000897869,0.000886841,0.00172095,0.00468404,0.00689937,0.00369097,0.00375984,0.0037675,0.00490825,0.00494391,0.00499139,0.00503098,0.00505541,0.0050691,0.00507542,0.00513788,0.00510049,0.00517859,0.00517517,0.00513967,0.00703633,0.00711207,0.00652028,0.00657512,
0.000366449,0.000687211,0.000884317,0.00171737,0.00468323,0.00689878,0.00379349,0.00376263,0.00377995,0.00492408,0.0050174,0.00489776,0.00506358,0.00500641,0.00508003,0.00513529,0.00503205,0.00516867,0.00516779,0.00509561,0.00512332,0.00696641,0.00704191,0.0065245,0.00657855,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000950702,0.00154218,0.00186052,0.00173084,0.00471296,0.00690171,0.00415059,0.00376341,0.00376056,0.00491525,0.00665711,0.00511594,0.00499718,0.00507667,0.00504036,0.00506464,0.00503968,0.00516983,0.00502445,0.00508593,0.0051421,0.0068769,0.00695076,0.0067111,0.00655314,
0.000425096,0.00147192,0.00163928,0.00171874,0.00468309,0.0069004,0.00393514,0.00388369,0.00380664,0.00493,0.00590053,0.00491165,0.00489979,0.00498894,0.00503478,0.00503894,0.00509602,0.00509595,0.0050288,0.00510938,0.00515885,0.00689137,0.0069741,0.00658386,0.00655255,
0.000416965,0.00146082,0.00148089,0.00172111,0.00468411,0.00689978,0.00377043,0.00375865,0.0038505,0.0048761,0.00549197,0.00481986,0.00497061,0.00490788,0.00499986,0.00583518,0.00507975,0.00504627,0.00499634,0.00507238,0.00510511,0.00696441,0.00702689,0.00655463,0.00654599,
0.000413935,0.0014605,0.00116791,0.00171814,0.0046833,0.00689971,0.00383697,0.00372073,0.00386283,0.00482826,0.0054356,0.00500828,0.00501318,0.00502798,0.0050697,0.00519447,0.00499859,0.00500044,0.00505969,0.00506759,0.00503648,0.00698996,0.00699024,0.00663831,0.0065848,
0.000415689,0.00146892,0.00114886,0.00171733,0.00476201,0.00689877,0.00372784,0.0036989,0.00374936,0.00482851,0.00528901,0.00499842,0.00502599,0.00497085,0.00499391,0.00505468,0.00506401,0.00501397,0.00508084,0.00510867,0.00506293,0.00693414,0.00694194,0.00657307,0.00659254,
0.000412452,0.00145991,0.00114811,0.00172567,0.00469681,0.00689936,0.00386629,0.00382147,0.00376613,0.00485369,0.00515023,0.00489848,0.00500876,0.00497624,0.00497532,0.00521257,0.00509461,0.00501818,0.00509192,0.00513824,0.00504299,0.00690337,0.00695452,0.00656844,0.0065971,
0.000412586,0.00146892,0.00112325,0.00171803,0.00468887,0.00690011,0.0037914,0.0038206,0.00375263,0.0049169,0.00528426,0.00501337,0.00497016,0.00500533,0.00494427,0.00507431,0.00506199,0.00507157,0.00512097,0.00514326,0.00506818,0.0070015,0.00693066,0.00655848,0.00660518,
0.000414777,0.00145933,0.000956414,0.00171774,0.0046872,0.00690037,0.00406216,0.00386949,0.00378534,0.00485856,0.00502491,0.00502449,0.00493108,0.00503543,0.0050538,0.0050159,0.00501818,0.00509856,0.00511897,0.00507076,0.00510598,0.00684659,0.00698029,0.00655759,0.00658383,
0.000423561,0.0014595,0.000960229,0.00172079,0.00468398,0.00689987,0.00397849,0.00377346,0.00388798,0.00483867,0.00492499,0.00507131,0.00498136,0.00508203,0.00507465,0.00506577,0.00503171,0.00518201,0.00507591,0.00504334,0.00510644,0.006914,0.00689551,0.00762657,0.00657762,
0.000412155,0.0014688,0.000956314,0.00171775,0.004686,0.00690022,0.00394755,0.0037805,0.00378765,0.00482951,0.00499315,0.0049844,0.00500528,0.00508105,0.00507802,0.00508316,0.00504542,0.00507434,0.00508085,0.00502904,0.00519726,0.00687522,0.00693741,0.00657917,0.00657387,
0.000412123,0.00145917,0.000960834,0.00172069,0.00468476,0.00689989,0.0038709,0.00373048,0.00377392,0.00482767,0.00500915,0.00499694,0.00497715,0.00502901,0.00510206,0.00508929,0.00505556,0.00511101,0.00505543,0.00506902,0.00508668,0.00696666,0.00693829,0.00657312,0.00671546,
0.00041161,0.0014683,0.000960076,0.00171763,0.00468517,0.00689973,0.00390425,0.00373208,0.00378825,0.00482709,0.00491079,0.00488622,0.00508047,0.00503929,0.00509026,0.00501366,0.00507144,0.00502068,0.00507937,0.0050743,0.00507316,0.00691123,0.00694419,0.00657623,0.00661053,
0.00041219,0.00145966,0.000956571,0.00171767,0.00468672,0.00690245,0.00411367,0.00372942,0.00387663,0.00482742,0.00505439,0.00498111,0.00509415,0.00495849,0.00504805,0.00501447,0.00504639,0.00503246,0.00505004,0.00507666,0.00509258,0.0069356,0.00707531,0.0065588,0.00659373,
0.000412045,0.00145932,0.000918421,0.00172243,0.00468543,0.00690103,0.00398497,0.00372828,0.00377603,0.00483023,0.00496611,0.00501367,0.00495921,0.0050496,0.00505138,0.00503112,0.00501374,0.00500009,0.00505772,0.00507963,0.00499492,0.00690871,0.00700991,0.00656226,0.00659887,
0.000411686,0.0014784,0.000921588,0.00171769,0.00468656,0.00690256,0.00393608,0.003728,0.00377211,0.00482469,0.00485492,0.00492587,0.00505355,0.00500632,0.00501343,0.00505624,0.00500917,0.00507261,0.00508126,0.00503494,0.00503341,0.00697213,0.00696824,0.00656976,0.00658931,
0.000412301,0.00138436,0.000918047,0.00172086,0.00468518,0.00690308,0.00387954,0.00372959,0.00377333,0.00482466,0.00499794,0.00498838,0.005011,0.00504839,0.0050313,0.00506252,0.00502422,0.00504151,0.00509115,0.00589556,0.00501268,0.00689952,0.00698364,0.00657534,0.00658834,
0.000411599,0.000980399,0.000918062,0.00172081,0.00468553,0.00690114,0.00378155,0.00372776,0.00390235,0.00482385,0.00505829,0.00502324,0.00507584,0.00505517,0.00503109,0.00505399,0.005033,0.00504432,0.00513976,0.00525134,0.00503373,0.00702863,0.00696704,0.00657605,0.00663036,
0.000411836,0.000972845,0.000921265,0.00171759,0.00468628,0.00690593,0.00374763,0.00373288,0.00379767,0.00482506,0.00498249,0.00493629,0.00507406,0.00500897,0.00505419,0.00502046,0.00495609,0.005052,0.005124,0.00504861,0.00514966,0.00691122,0.00698046,0.00656888,0.0065901,
0.000412228,0.000972825,0.000918196,0.00172051,0.00468628,0.00689919,0.00380722,0.00372925,0.00377299,0.00482408,0.00489034,0.00501344,0.00502861,0.00501954,0.00507546,0.00498623,0.00498587,0.00505789,0.00519785,0.00507734,0.0051054,0.00693497,0.00692106,0.00655794,0.00658434,
0.000434664,0.000978605,0.000882853,0.00171763,0.00468636,0.00689907,0.00376599,0.00372938,0.00379243,0.00482672,0.00500942,0.0049902,0.00500787,0.00502717,0.00507401,0.00515038,0.00501011,0.00504221,0.00510375,0.00502456,0.00507431,0.00693308,0.00694726,0.00656018,0.00657618,
0.000453903,0.000972711,0.000885897,0.00171784,0.00468648,0.00690049,0.00390473,0.00372623,0.00386205,0.00482431,0.00494111,0.00490237,0.00506054,0.00508968,0.00512408,0.00510234,0.00499479,0.00511809,0.00508114,0.00511048,0.00506552,0.00706404,0.00695097,0.00658002,0.00657352,
0.000414037,0.000796006,0.000883018,0.00172042,0.00468713,0.0068998,0.00376306,0.00372948,0.00375814,0.00482529,0.0048451,0.00498314,0.00502869,0.00505154,0.00509204,0.00498842,0.00504385,0.00505278,0.00510088,0.00506583,0.00506151,0.00690458,0.00692402,0.00654721,0.00656934,
0.000411393,0.000729698,0.000883356,0.00171798,0.00468608,0.00689985,0.003679,0.00372993,0.00376733,0.00642018,0.00492631,0.00498475,0.00500651,0.00502927,0.00506912,0.00498887,0.00505224,0.00506533,0.00506584,0.00513281,0.00508394,0.00689603,0.00699278,0.00654288,0.00657594,
0.000412151,0.000729573,0.000885992,0.0017229,0.00468451,0.0068994,0.00376141,0.00372817,0.00378994,0.00528148,0.00502175,0.00490382,0.00498867,0.00503238,0.00504591,0.00500236,0.0050157,0.00503675,0.00507227,0.00512093,0.00505828,0.00681664,0.00694459,0.00654314,0.00657691,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00098766,0.00135967,0.00156119,0.00172912,0.00471552,0.00690242,0.0046264,0.00388188,0.00373482,0.00487991,0.00507043,0.00507737,0.00508278,0.00509681,0.00506814,0.00518222,0.00508616,0.00511708,0.00509646,0.00514938,0.0051661,0.00700687,0.00697692,0.00668505,0.00645502,
0.000418252,0.00129964,0.00136084,0.00171823,0.0046862,0.00691043,0.00448306,0.00386238,0.00379956,0.00490938,0.00500711,0.00509051,0.00499204,0.00500326,0.00505819,0.0051227,0.0049673,0.00510389,0.00514633,0.0050866,0.00514801,0.00697404,0.0069156,0.00651944,0.00644831,
0.000413173,0.00129904,0.00135146,0.00172149,0.00468807,0.00693242,0.00433534,0.00370323,0.0038775,0.00503092,0.00491323,0.00499343,0.00503684,0.00487726,0.00507407,0.00506956,0.00500567,0.00511574,0.0051142,0.00505228,0.00522415,0.0069368,0.00693945,0.00647679,0.00644537,
0.000412913,0.00129792,0.001351,0.00172114,0.00469971,0.00690051,0.00438562,0.00383074,0.00397074,0.00497157,0.00500335,0.00500132,0.00505955,0.00497949,0.00509781,0.00508073,0.00500629,0.00509783,0.00510907,0.00510582,0.00519992,0.00685741,0.00697262,0.00733037,0.00646414,
0.000415317,0.00130375,0.0013507,0.00171806,0.0046881,0.00689933,0.0041129,0.00378716,0.00375209,0.0049633,0.00504553,0.00504618,0.00517164,0.00506825,0.00505104,0.00509752,0.00510007,0.00511901,0.00509796,0.00513137,0.00515266,0.00694904,0.00694204,0.00678428,0.00649485,
0.000411573,0.00131165,0.00119765,0.00172142,0.00468385,0.00689892,0.00384405,0.00386283,0.00384979,0.004964,0.00490144,0.00495729,0.00512296,0.00500402,0.00511136,0.00505314,0.00511416,0.0051037,0.00508013,0.00520919,0.00509022,0.00694449,0.00690316,0.00745942,0.00653734,
0.00041239,0.00130292,0.00109488,0.00171788,0.00468351,0.00689965,0.0038408,0.00382954,0.00373952,0.00496361,0.00489769,0.00499074,0.00506942,0.0050653,0.0050881,0.0050231,0.00520894,0.00505123,0.00508997,0.00512946,0.00514045,0.00697221,0.00697616,0.00681596,0.00653622,
0.000423298,0.00137844,0.00109339,0.00171794,0.00476369,0.00691886,0.00386858,0.00390272,0.003791,0.0049644,0.00504041,0.00503146,0.00506058,0.00505084,0.0050814,0.00508865,0.00517697,0.00500559,0.00509762,0.00515194,0.00508423,0.00699016,0.0069738,0.0065158,0.00655583,
0.000412483,0.00169511,0.00109754,0.00172105,0.00468454,0.00690198,0.00377183,0.00380656,0.00389311,0.00496605,0.0049487,0.00494052,0.00507658,0.0050631,0.0051137,0.00505953,0.00510206,0.00509201,0.00512487,0.00510426,0.00510277,0.00701969,0.00701741,0.0065082,0.00654572,
0.000412196,0.00147613,0.00109341,0.00171836,0.00468591,0.00690039,0.0038566,0.00373741,0.00378431,0.00497288,0.00493699,0.00500778,0.00508262,0.00511447,0.00506828,0.00516735,0.00504992,0.00509486,0.0051148,0.00563882,0.00508978,0.00704544,0.00697539,0.00652661,0.00646337,
0.000365278,0.00147736,0.00102211,0.00172103,0.00468461,0.00690864,0.00379025,0.0036867,0.00375661,0.00496511,0.00501676,0.00498247,0.00511546,0.00503735,0.00505831,0.00508095,0.00508929,0.00510678,0.00514346,0.00529096,0.00515644,0.00707059,0.00699524,0.00652465,0.00647115,
0.000412893,0.00138051,0.000918594,0.00173041,0.00468375,0.00689999,0.00386121,0.00368604,0.00378018,0.00496105,0.00499682,0.00489678,0.0050691,0.00510901,0.00508368,0.00510244,0.005046,0.00510988,0.00511849,0.00513589,0.00519544,0.00700022,0.00696074,0.00653594,0.00646057,
0.000376555,0.00132328,0.000918437,0.00171905,0.00468412,0.00695264,0.0039176,0.00368835,0.00386745,0.00496246,0.00493624,0.00501983,0.00514471,0.00503638,0.00506883,0.00506194,0.00503941,0.00513327,0.00507921,0.00506519,0.00521109,0.0069683,0.00699946,0.00646976,0.00645773,
0.000450266,0.00130359,0.000917999,0.00172233,0.004684,0.0068233,0.00381763,0.00368353,0.0037635,0.00495985,0.00509268,0.00494425,0.00509233,0.00502128,0.00503581,0.0051096,0.00505214,0.00514222,0.00505346,0.00517476,0.00518396,0.00695497,0.00697324,0.00643748,0.00659797,
0.000402809,0.00129882,0.000918287,0.0017184,0.00468341,0.00681442,0.00388482,0.00368447,0.00374924,0.00496485,0.00499155,0.00483884,0.00755589,0.0049692,0.00509273,0.00513027,0.00511851,0.00516507,0.00510116,0.00513817,0.0051657,0.00700928,0.00698114,0.00642919,0.00650949,
0.000367714,0.00129781,0.000918435,0.00171816,0.00468473,0.00691683,0.00375347,0.00368632,0.00381553,0.00598637,0.0049681,0.00499634,0.00725006,0.00498537,0.00508451,0.00510839,0.00512483,0.00510721,0.00510254,0.00515595,0.00510564,0.00695849,0.00697674,0.00642872,0.00655046,
0.000366937,0.0012981,0.000918399,0.00172117,0.00468538,0.00690906,0.00379123,0.00368355,0.00382002,0.00499872,0.00495662,0.0051029,0.00543213,0.00517678,0.00505179,0.00502782,0.00512791,0.00506005,0.00505223,0.00514806,0.00521956,0.00693539,0.00706256,0.00648921,0.00654346,
0.000365931,0.00130243,0.000897351,0.00171792,0.00468324,0.00691607,0.00385874,0.00368529,0.00372157,0.00496625,0.0050098,0.00493892,0.0052313,0.00506244,0.00503172,0.00523337,0.00513163,0.00503502,0.00508507,0.0051323,0.00512549,0.00698304,0.00707754,0.00651369,0.00654146,
0.000366694,0.00130265,0.00088291,0.00172081,0.00468305,0.00771305,0.00373845,0.00368754,0.00376473,0.00496678,0.00489976,0.00498652,0.00513883,0.00499286,0.00508197,0.00510188,0.00513088,0.00507297,0.00507931,0.005067,0.00504968,0.00699732,0.00703219,0.00652539,0.00653422,
0.000366156,0.00130678,0.000882794,0.00171833,0.00474283,0.00779992,0.0037568,0.00368583,0.00385108,0.00496646,0.00505441,0.00505177,0.00494913,0.00501335,0.00507251,0.00512444,0.0050414,0.005052,0.00511015,0.0050158,0.00512997,0.00694982,0.00701054,0.00655186,0.00653526,
0.000366681,0.000898801,0.000883137,0.00171803,0.00468531,0.00783332,0.00380033,0.0036858,0.00381996,0.00496705,0.00508616,0.00497479,0.00512566,0.00502288,0.00617407,0.0051093,0.00513824,0.00505592,0.0051657,0.00513497,0.00513611,0.00699537,0.00699399,0.00651388,0.00654385,
0.000375147,0.000898348,0.000882897,0.00172106,0.00468619,0.00781504,0.00383358,0.00368411,0.003705,0.00496503,0.00498993,0.00494287,0.00507132,0.0049668,0.00524153,0.00509652,0.00508414,0.00510574,0.00516563,0.00511653,0.00513114,0.00694273,0.00698648,0.0064784,0.00654531,
0.000366089,0.000908311,0.000891116,0.00171799,0.00468343,0.00779911,0.00373774,0.00368487,0.00374956,0.00497332,0.0050305,0.00506116,0.00496358,0.00502079,0.00513134,0.00506593,0.00500381,0.00511116,0.00513256,0.00505443,0.00513798,0.00702039,0.00692248,0.00651034,0.00654277,
0.000366511,0.000901698,0.000887223,0.00171817,0.00469515,0.00780193,0.00383379,0.00368455,0.00384655,0.00498096,0.00507073,0.00496808,0.00491804,0.00497254,0.00509633,0.00501249,0.00509062,0.00508444,0.00511447,0.00508397,0.00514874,0.00700548,0.00690192,0.00651883,0.00653943,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000951005,0.00135342,0.00139149,0.00172519,0.00471948,0.00717857,0.00414217,0.00398653,0.00378285,0.00501067,0.0052048,0.00596122,0.00555653,0.00507585,0.00746333,0.00517705,0.00509056,0.00619568,0.00520514,0.00513132,0.00519751,0.00702758,0.00693488,0.00671469,0.00655428,
0.000416818,0.00130064,0.00135429,0.0017195,0.00468387,0.00693686,0.00441961,0.0038947,0.00427099,0.00532151,0.00569253,0.00515854,0.00502667,0.00506907,0.00623399,0.00512796,0.00514218,0.00625515,0.00519768,0.00513514,0.00517797,0.00698814,0.00696602,0.00658262,0.0065483,
0.000413776,0.00130052,0.00136141,0.00172208,0.00468469,0.00691397,0.00393031,0.00420158,0.00391329,0.00488492,0.00496757,0.00577463,0.00545189,0.00524572,0.00585781,0.00511542,0.00515889,0.0063961,0.00514544,0.00517551,0.00516898,0.006878,0.0069721,0.00657044,0.00650866,
0.000419548,0.00130128,0.00135322,0.00171835,0.00469198,0.00691227,0.00387292,0.00393553,0.0038336,0.00570926,0.00547826,0.00543089,0.00511697,0.00500506,0.00614,0.00512828,0.00528522,0.00627583,0.00520333,0.0051511,0.00515584,0.00692204,0.00704087,0.00655442,0.00655383,
0.000437837,0.00137631,0.00114767,0.00172072,0.00468855,0.00696507,0.00378184,0.00386083,0.00434006,0.00485476,0.00509047,0.00628352,0.0056052,0.00499084,0.00621796,0.00513089,0.00520743,0.00614955,0.00513409,0.0051116,0.0051951,0.00689971,0.00702085,0.0065507,0.00657772,
0.000412977,0.00135136,0.00109504,0.00171832,0.00468694,0.00690597,0.00389749,0.00420652,0.00387117,0.00545584,0.00491865,0.00549052,0.0051506,0.00509635,0.00586795,0.00512925,0.00517455,0.00930814,0.0051436,0.00513039,0.00504212,0.00707958,0.00704484,0.00654951,0.00656027,
0.000412806,0.0013381,0.00109894,0.00171827,0.00468647,0.00690126,0.00395812,0.0039409,0.0038194,0.00486002,0.00518496,0.00608626,0.00551959,0.00497466,0.00539903,0.0051816,0.00514644,0.00632912,0.00514961,0.00513511,0.00507857,0.00697487,0.00700383,0.00655745,0.00655807,
0.000367024,0.0013007,0.00109491,0.0017209,0.00468879,0.00690207,0.00387728,0.00387653,0.00467594,0.00480467,0.00504201,0.00534651,0.00511105,0.0050568,0.00537883,0.00514986,0.00513092,0.00675236,0.00520941,0.0051722,0.00510327,0.00713057,0.00702818,0.00656109,0.00664576,
0.00036741,0.00156442,0.00109479,0.00171789,0.00468654,0.00694953,0.00381402,0.00417176,0.00402478,0.00507127,0.00535436,0.00595918,0.00518902,0.00501247,0.00506609,0.00512026,0.00514525,0.00614873,0.00522788,0.00515255,0.00517311,0.00714107,0.0070172,0.00656101,0.00658359,
0.000422998,0.00130711,0.00111154,0.0017208,0.00468659,0.00690178,0.00384761,0.00382289,0.00392815,0.00485056,0.00499127,0.00536511,0.00513308,0.00510266,0.00508974,0.00514371,0.00507726,0.00682288,0.00525062,0.00516735,0.00519002,0.0071304,0.00705365,0.00664281,0.00657678,
0.000367042,0.00129895,0.00091957,0.0017214,0.00468671,0.00690226,0.00377479,0.00375097,0.00432137,0.0055118,0.00512271,0.00584506,0.0051164,0.00501745,0.00514114,0.0051574,0.00511459,0.00625418,0.00519117,0.00517815,0.00519294,0.0070761,0.00699003,0.00786562,0.00657586,
0.000370395,0.00129842,0.000919709,0.00171768,0.00468797,0.00691462,0.00379199,0.00415247,0.00401302,0.0048546,0.00497491,0.00505499,0.00520808,0.00510629,0.00517302,0.00513789,0.00514133,0.00587644,0.00519754,0.00512926,0.00516691,0.00699621,0.00694795,0.00658843,0.00657066,
0.000367251,0.0012993,0.000920853,0.00172085,0.00468933,0.00690082,0.00386145,0.0037659,0.00444165,0.00548627,0.00505794,0.00575235,0.00523199,0.00500554,0.00514878,0.00586758,0.00520732,0.00556244,0.00519095,0.00527431,0.00519505,0.00698766,0.00704935,0.0065805,0.00657981,
0.000367519,0.00129813,0.000920009,0.00171814,0.00468602,0.00690117,0.00386176,0.00374878,0.00406938,0.00489225,0.00505674,0.00515454,0.00510661,0.00512957,0.00513193,0.00552725,0.0051866,0.00520929,0.00520226,0.00523596,0.00520421,0.00695796,0.00709823,0.00657161,0.00656634,
0.000366529,0.00129837,0.000919542,0.00171832,0.00468585,0.00691103,0.00384306,0.00413698,0.00400846,0.00495139,0.00495585,0.00550468,0.00505185,0.00512118,0.00512837,0.00591947,0.00519471,0.00516554,0.00517464,0.00518903,0.00513767,0.00710803,0.00708725,0.00656098,0.00655568,
0.000367313,0.00131382,0.000919884,0.0017213,0.00532,0.00690071,0.0038688,0.00376667,0.0046394,0.00491013,0.00500036,0.00521047,0.00497015,0.00552761,0.00514796,0.00657966,0.00517476,0.00515782,0.00512127,0.00520229,0.00520849,0.00711204,0.00706998,0.00656299,0.00655697,
0.000366414,0.00129898,0.00092195,0.00171817,0.0058653,0.00690104,0.00445101,0.00374912,0.00397595,0.00484095,0.00504438,0.00527258,0.00511545,0.00568906,0.00513418,0.00566236,0.00516143,0.00513903,0.00514918,0.00522729,0.00515834,0.00706308,0.00708218,0.00654888,0.0065715,
0.000366927,0.00130722,0.000884528,0.00172082,0.00565315,0.00690049,0.00386773,0.00410029,0.00391057,0.00525835,0.00624816,0.00519328,0.00511,0.00606907,0.00516469,0.00536127,0.00517059,0.00512905,0.00518907,0.00523558,0.00511325,0.00708465,0.00710609,0.00651441,0.00656102,
0.000375987,0.00116044,0.000884564,0.00172103,0.00594243,0.00690005,0.00428022,0.00377562,0.00456359,0.00485801,0.00542764,0.00504934,0.0051376,0.00625813,0.00510114,0.00514308,0.00512979,0.00517434,0.00517392,0.00521084,0.00518704,0.00712324,0.00705844,0.00660947,0.006567,
0.000379117,0.000898747,0.000884379,0.0017181,0.00554163,0.00690022,0.0038825,0.00378169,0.00404341,0.00533772,0.00595884,0.00520023,0.00502696,0.00654071,0.00509837,0.00516574,0.00510996,0.00519863,0.00517437,0.00648126,0.0051251,0.00709275,0.00698955,0.00657727,0.0065593,
0.000367235,0.000899245,0.000884404,0.00172099,0.00554397,0.00690734,0.00397706,0.00423008,0.00417661,0.00484692,0.00546216,0.00505138,0.00509309,0.00642503,0.00507,0.00536907,0.00513628,0.0051771,0.00514474,0.0051621,0.00517912,0.00702703,0.00701999,0.00657535,0.00656545,
0.000366635,0.000899029,0.000884525,0.0017181,0.00527053,0.00693416,0.00437776,0.00381564,0.00406872,0.00483858,0.00595375,0.00502887,0.00504462,0.00631618,0.00515318,0.00521376,0.00517555,0.00521148,0.00517784,0.0050957,0.00515017,0.00708138,0.00706434,0.00655799,0.00655971,
