,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.00016447,0.000417976,0.000699376,0.00135359,0.00367241,0.00592653,0.00292528,0.00316709,0.00317971,0.00384498,0.00411535,0.00415112,0.00403278,0.00417091,0.00397607,0.00410194,0.00402578,0.00402877,0.00437651,0.00449945,0.004307,0.00554822,0.00594706,0.00508438,0.00548759,
0.000138104,0.000404624,0.000723845,0.0015234,0.0038227,0.00658271,0.00294702,0.00300386,0.00301033,0.00409985,0.00422094,0.00416456,0.00412918,0.0043648,0.00485322,0.00429079,0.00404156,0.00397547,0.00394974,0.00432967,0.00423823,0.00543477,0.00573917,0.00520073,0.00601642,
0.000138082,0.000402851,0.000655839,0.00135982,0.00379178,0.00597427,0.00300238,0.00310176,0.00306279,0.00393821,0.00418775,0.00395989,0.00412068,0.00412737,0.00403338,0.00409886,0.00418483,0.00448474,0.00429912,0.0044448,0.00419587,0.00566897,0.0056841,0.00509497,0.00515558,
0.000138019,0.000402713,0.00065577,0.0013566,0.00360076,0.00597858,0.00311125,0.00349807,0.00305998,0.00413484,0.00411681,0.00414276,0.00409754,0.00408563,0.00409636,0.00524796,0.00407058,0.00404646,0.00414463,0.0042047,0.00429257,0.00537675,0.0064349,0.00529103,0.00559099,
0.000138101,0.000389416,0.000661116,0.00134557,0.00366454,0.00555968,0.00361395,0.00314347,0.00310692,0.00408718,0.00412449,0.00411497,0.00402434,0.00401782,0.00414204,0.00416067,0.00405324,0.00419365,0.00411181,0.00447549,0.00420294,0.0058369,0.00557556,0.00504767,0.00509363,
0.000137436,0.000416321,0.000719185,0.00134843,0.00367387,0.00564667,0.00321512,0.00308027,0.00299525,0.00385775,0.00414678,0.00393759,0.0040534,0.00397485,0.00394894,0.00401977,0.00395674,0.00393886,0.00395918,0.00438738,0.00413835,0.00547435,0.00578889,0.0054554,0.00510861,
0.0001259,0.000390658,0.000897186,0.00134667,0.00392375,0.00552547,0.00324277,0.00299207,0.00294369,0.00396649,0.0042341,0.00391371,0.00416681,0.00456487,0.00422649,0.0041776,0.00478198,0.00415284,0.0040126,0.00425363,0.00476586,0.00573773,0.0056366,0.00511029,0.00517728,
0.000122054,0.000389492,0.000691172,0.00132958,0.00358733,0.00536195,0.003437,0.00305265,0.00296269,0.00412369,0.00411794,0.00403493,0.0039838,0.00446506,0.00401348,0.00398814,0.00462717,0.0039259,0.00416045,0.00405162,0.00419957,0.0055094,0.00535902,0.00540211,0.00581654,
0.000122019,0.000389274,0.000690784,0.00136201,0.00394988,0.00557327,0.00334615,0.00296256,0.00374101,0.00459558,0.00411486,0.0038892,0.00400623,0.00427579,0.0039326,0.004239,0.00441577,0.00394847,0.00406923,0.0041064,0.00526337,0.00594356,0.00558261,0.00508907,0.00573877,
0.000122105,0.00038943,0.000690983,0.00132029,0.00363664,0.00632018,0.00320406,0.00297531,0.00297305,0.00442688,0.00403735,0.0039477,0.00405441,0.00434792,0.00415191,0.00435865,0.00431786,0.00414362,0.0040734,0.00394226,0.00435842,0.00577132,0.00559403,0.00518422,0.00558244,
0.000122026,0.000390817,0.000691155,0.00136195,0.00362306,0.00587188,0.00382382,0.00294361,0.00326974,0.00410442,0.00391547,0.00396535,0.00396379,0.00428458,0.00385354,0.00428987,0.00412186,0.00400216,0.00401528,0.00406869,0.00417524,0.00674016,0.00572504,0.00508842,0.00609402,
0.000121997,0.000387679,0.000690899,0.00131136,0.00364674,0.00599009,0.00334957,0.00338431,0.00286842,0.00477482,0.00387526,0.00391976,0.00423121,0.00421376,0.00397126,0.0039827,0.00430267,0.00406154,0.0043212,0.0041317,0.00401177,0.00624117,0.00551025,0.00505831,0.00573907,
0.000129116,0.00037779,0.000710505,0.00131177,0.00364061,0.00582812,0.00331216,0.00294824,0.00298152,0.00457674,0.00527692,0.00486677,0.00425955,0.00429991,0.00437393,0.00403661,0.00417552,0.00402564,0.00395667,0.00396276,0.00395658,0.00540922,0.00561015,0.00510971,0.00544877,
0.000131133,0.000380324,0.00102088,0.00133781,0.00379157,0.00588721,0.00318099,0.00299793,0.00354663,0.00441507,0.0040601,0.00397033,0.003923,0.00412502,0.00402829,0.00415447,0.00417211,0.00398736,0.004024,0.00509834,0.00418953,0.00560668,0.00589937,0.00580274,0.00575469,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000621581,0.000459287,0.000764101,0.0014427,0.00393387,0.00601597,0.00326668,0.00306735,0.0032823,0.00390588,0.00405299,0.00415699,0.00446438,0.00396147,0.00403547,0.00411842,0.00433551,0.00423507,0.00418973,0.00420142,0.0040976,0.00558031,0.00544389,0.00576092,0.00551462,
0.000208724,0.000433322,0.000758361,0.00143925,0.00358198,0.0058866,0.00318169,0.00321921,0.00322522,0.00383404,0.00388692,0.00392894,0.00387955,0.00412419,0.00410153,0.0038696,0.00408217,0.0039961,0.00401618,0.00424485,0.00441803,0.00576371,0.0056561,0.00566891,0.00508121,
0.000206799,0.000439574,0.000754377,0.0014078,0.00361529,0.00534036,0.00301051,0.00305777,0.00365745,0.00401655,0.00389952,0.00378365,0.00415267,0.00397881,0.00397974,0.00398844,0.00403515,0.00457452,0.00397982,0.00402716,0.00396178,0.00592516,0.00541048,0.00555785,0.0054258,
0.000207593,0.000433079,0.000767377,0.0013895,0.00408315,0.00551189,0.00314702,0.00313575,0.00309588,0.00396509,0.00392267,0.00404803,0.00415493,0.00390285,0.00390523,0.00478853,0.0041029,0.00396806,0.00396024,0.00393476,0.00420618,0.00562004,0.00568795,0.00538447,0.00511306,
0.000218536,0.000417355,0.00075298,0.00139326,0.00409515,0.00578448,0.00314039,0.00322752,0.00302281,0.00405499,0.00400617,0.00407611,0.00414316,0.00399525,0.00392837,0.00456575,0.00402359,0.00386361,0.00391539,0.00417182,0.00404356,0.00558671,0.00604049,0.00506616,0.00510637,
0.000170399,0.000417209,0.000754007,0.0013891,0.00397129,0.00552132,0.00299721,0.00296277,0.0032133,0.00397575,0.00399112,0.00387143,0.00402867,0.00396956,0.004083,0.00434887,0.00433021,0.00402596,0.00582671,0.00395479,0.0039723,0.00551267,0.00552819,0.00514384,0.00506305,
0.000164841,0.000417116,0.000734383,0.00139143,0.00393816,0.00532888,0.00300716,0.0029731,0.00331488,0.00389368,0.0038607,0.00406131,0.00438791,0.00390031,0.00396205,0.00427318,0.00400504,0.00395702,0.00433193,0.00422184,0.00394793,0.00574847,0.00580214,0.00523938,0.00512355,
0.000172612,0.000417007,0.000731272,0.00140087,0.0039483,0.00538725,0.0029633,0.00331958,0.00326095,0.00383575,0.00390895,0.00385903,0.00417638,0.00406298,0.00387223,0.00436461,0.00427402,0.00393593,0.00432672,0.00443971,0.00387848,0.00546946,0.00544792,0.00534347,0.00525001,
0.000164816,0.00040767,0.000766021,0.00131422,0.00390102,0.00558765,0.00292117,0.00296519,0.00337576,0.00400839,0.00413805,0.00374652,0.00451526,0.00393972,0.0047614,0.00435211,0.00395517,0.00392767,0.00417712,0.00475399,0.00397769,0.00568472,0.00557837,0.00509056,0.00566736,
0.000165034,0.000409411,0.000779412,0.00141479,0.00388229,0.00573198,0.00322889,0.00297124,0.00394637,0.00392059,0.00387573,0.00404854,0.00431816,0.00416926,0.00402535,0.00448008,0.00400664,0.00434765,0.00432155,0.00405741,0.00420693,0.00563489,0.00532834,0.00531719,0.00557023,
0.000137524,0.000403599,0.000752522,0.00134888,0.00367397,0.00558484,0.00296285,0.00294125,0.00312023,0.0038491,0.0039459,0.00392688,0.00417303,0.00391661,0.00429779,0.00417486,0.00419057,0.00397856,0.00410845,0.00412511,0.00446419,0.00557156,0.00561842,0.00519584,0.00533706,
0.000137655,0.000402609,0.000752557,0.0017647,0.00388974,0.00547364,0.00378705,0.00308663,0.00322222,0.00387256,0.00394557,0.00383575,0.00488161,0.00386795,0.00400087,0.00440197,0.00381652,0.00442252,0.00448462,0.00392178,0.00425981,0.00536157,0.00543074,0.0052599,0.00508794,
0.000137788,0.000413549,0.000918997,0.001497,0.0036243,0.00544671,0.00308142,0.00297981,0.00306744,0.00396809,0.00479742,0.00378943,0.0040589,0.0042522,0.00408865,0.00426625,0.00411018,0.00397376,0.00423376,0.00400688,0.00444266,0.00546684,0.00542865,0.00532557,0.00513025,
0.000137583,0.00038928,0.000735904,0.00145948,0.00358857,0.00552933,0.00310464,0.00303577,0.00291586,0.00423872,0.00404639,0.00401208,0.00406224,0.00410427,0.0039321,0.00408606,0.00391562,0.00393952,0.0043974,0.00392629,0.00414297,0.0055491,0.00536026,0.00522317,0.00512223,
0.000137442,0.000395193,0.00083433,0.00143647,0.00367263,0.00538035,0.00324293,0.00350122,0.00305576,0.0042251,0.00403439,0.00399687,0.00391486,0.00402361,0.00384458,0.00513157,0.00400802,0.00394583,0.00420862,0.00398803,0.00657777,0.00535906,0.00533816,0.0050173,0.00530916,
0.000137929,0.000389605,0.000737162,0.00143517,0.00363014,0.00567512,0.00304777,0.00307641,0.00532648,0.00415759,0.00409668,0.00385254,0.00401343,0.00388745,0.00438328,0.00410873,0.00410691,0.00394181,0.00431154,0.00430988,0.00432581,0.00547173,0.00556416,0.00508105,0.00505245,
0.000122089,0.000389219,0.000769562,0.00150316,0.00358632,0.0053678,0.00306266,0.00289415,0.00401344,0.004265,0.00409061,0.00391972,0.00410868,0.00492942,0.00394967,0.0044454,0.0042499,0.00420626,0.00429688,0.00413195,0.00399842,0.00543323,0.00572087,0.00542456,0.00575877,
0.000122423,0.000393757,0.000731821,0.00151817,0.00362784,0.00538314,0.00302542,0.00294916,0.00362642,0.00410985,0.00418177,0.00408543,0.00410323,0.00418428,0.0038943,0.00402687,0.00396725,0.00390989,0.00417275,0.00423717,0.0040231,0.00568284,0.00575444,0.00538732,0.00546145,
0.000122139,0.000376762,0.000731664,0.00135446,0.00382287,0.00586878,0.00292025,0.00339067,0.00376717,0.0040747,0.00384269,0.00441864,0.00419579,0.00419031,0.00402122,0.0043095,0.00397886,0.00459365,0.00411819,0.00400171,0.00424318,0.00534349,0.00523739,0.00533404,0.00537699,
0.000122067,0.000376703,0.000831382,0.0013565,0.00362353,0.00606504,0.00297299,0.00289935,0.00419633,0.00412714,0.00395631,0.00434369,0.00402997,0.00415119,0.00532621,0.00411908,0.00385263,0.00418916,0.00398374,0.00397214,0.00387782,0.00572929,0.00542798,0.00503024,0.00534773,
0.000122081,0.000376674,0.000696797,0.00135389,0.00502677,0.00579191,0.00333445,0.00298903,0.00364067,0.00418296,0.00391968,0.00432168,0.00402381,0.00394092,0.00421314,0.00402283,0.00410665,0.00412133,0.00411022,0.00399178,0.00422692,0.00572501,0.00531267,0.005315,0.00507863,
0.000124986,0.000378817,0.000696833,0.00137656,0.00386398,0.00544027,0.00300455,0.0029527,0.00346521,0.00407488,0.00394796,0.00417772,0.00419885,0.00395731,0.00488267,0.00429171,0.00385041,0.00398671,0.00411044,0.00402527,0.00396951,0.00661252,0.00794274,0.00571418,0.00673284,
0.000122592,0.000376739,0.000827846,0.00136124,0.00385476,0.00557244,0.00295436,0.00308022,0.0032948,0.00487354,0.00402343,0.00421824,0.00393944,0.00406055,0.00410968,0.00395659,0.00415274,0.00411584,0.00409723,0.00402198,0.00416906,0.00551404,0.00591313,0.00517068,0.00569497,
0.000122088,0.000376603,0.000757406,0.00139506,0.00383785,0.00654919,0.00299018,0.00293108,0.00317046,0.00394932,0.00442285,0.00414866,0.00399637,0.00387616,0.00422621,0.00484688,0.00389177,0.00395212,0.00399912,0.00405831,0.00431118,0.00530693,0.00586828,0.00587829,0.00548797,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000341657,0.000414969,0.000703812,0.00136465,0.00374076,0.00532769,0.00339666,0.00320906,0.00306952,0.00374194,0.00511552,0.00401425,0.00430766,0.00426623,0.00395731,0.00393963,0.003876,0.0042122,0.00410544,0.00411283,0.00501858,0.0056261,0.00592796,0.00553948,0.00548109,
0.000124487,0.000390773,0.000746899,0.00138318,0.00364924,0.00553575,0.00308607,0.00296527,0.00318547,0.00383387,0.00393925,0.00401583,0.00462183,0.00443594,0.00398053,0.0040811,0.00458773,0.00425811,0.00402236,0.00431064,0.00488497,0.00560682,0.00598542,0.00521358,0.00563056,
0.00012303,0.000377424,0.000700313,0.00141132,0.0036388,0.0055274,0.00319399,0.00300343,0.00301294,0.00392947,0.00391247,0.00382575,0.0040068,0.00423856,0.00392994,0.00415046,0.00437991,0.00430209,0.00396312,0.0043401,0.00469768,0.00558779,0.00589339,0.00539278,0.00553342,
0.000122102,0.000384786,0.000943454,0.00136857,0.00362148,0.00530358,0.00295431,0.00303576,0.00330216,0.00382171,0.0039667,0.003856,0.00466002,0.00418643,0.00400745,0.00394219,0.00448079,0.0051582,0.00423068,0.00430889,0.00476979,0.00550526,0.00612306,0.00605519,0.00638981,
0.000125781,0.000377264,0.00074727,0.00159758,0.00363424,0.00558585,0.00424644,0.00304978,0.00299408,0.0038078,0.00407613,0.00392471,0.00424165,0.00409963,0.004148,0.00410323,0.00425292,0.00508195,0.0040045,0.00416207,0.00472725,0.00550196,0.00575524,0.00556869,0.00526547,
0.000121123,0.000399137,0.000737835,0.00134405,0.00379381,0.00557047,0.00327878,0.00303901,0.0031438,0.00386774,0.00407421,0.00376042,0.00414529,0.00392675,0.00403133,0.00406697,0.0041473,0.00440756,0.00401393,0.00428735,0.004069,0.005479,0.00582484,0.00557083,0.00522445,
0.000117878,0.000376446,0.000794981,0.0013605,0.0037183,0.00569972,0.00322785,0.00300231,0.00321302,0.00379318,0.00397633,0.00486038,0.00414787,0.00418385,0.00392342,0.00399231,0.00402427,0.00421498,0.00419025,0.00415977,0.00408176,0.00564363,0.00568194,0.00539097,0.00549218,
0.000117879,0.000375092,0.000741409,0.00158251,0.003657,0.00609944,0.00323964,0.00295838,0.0030592,0.00443062,0.00385487,0.00393651,0.00395542,0.00400697,0.00400304,0.00403122,0.00397924,0.00446346,0.00404261,0.00587581,0.00425834,0.00566367,0.00549745,0.00541406,0.00508585,
0.000117897,0.00038597,0.000695968,0.0013395,0.00375505,0.00667212,0.00315572,0.00294677,0.00300743,0.00389221,0.003981,0.00422453,0.00408562,0.00402611,0.00401335,0.00403568,0.00419742,0.00448173,0.00421293,0.00533165,0.00433657,0.00551198,0.00556393,0.00513576,0.00593838,
0.000117854,0.00036515,0.000746995,0.001317,0.00393733,0.00571997,0.00322599,0.00310853,0.00292534,0.00398875,0.00399099,0.00419493,0.00395591,0.00408892,0.00390261,0.00433767,0.004114,0.00405419,0.00403924,0.00434521,0.00480854,0.00584503,0.00555005,0.00553894,0.00544181,
0.000118088,0.000370847,0.000695619,0.00134808,0.00413882,0.00691772,0.00319051,0.0029023,0.0030136,0.00388586,0.00392443,0.00412565,0.00388026,0.00414424,0.00392261,0.00417168,0.00392041,0.00436495,0.00411366,0.0041746,0.00437351,0.00536653,0.00562505,0.00523117,0.00621833,
0.000122523,0.000365315,0.000695632,0.00131422,0.0038176,0.00588623,0.00307524,0.00293188,0.00343831,0.00392216,0.00400984,0.00390567,0.00413772,0.0039672,0.00412525,0.00428833,0.00400462,0.00410133,0.00403715,0.00437364,0.00406348,0.00561792,0.00532875,0.00546666,0.00549602,
0.000132028,0.000365242,0.000695723,0.00164419,0.00374808,0.00560989,0.00311259,0.00291014,0.00329063,0.00384681,0.00411148,0.00401101,0.00400568,0.0040293,0.00433712,0.00428423,0.00403243,0.00399796,0.00394309,0.00427603,0.00449513,0.00557139,0.00553723,0.00530186,0.00549258,
0.000117785,0.000365225,0.000734983,0.00135535,0.00390858,0.00617426,0.00329828,0.00293364,0.00302337,0.0038932,0.00389664,0.00413677,0.00406103,0.00399197,0.00433061,0.00392398,0.00419551,0.00407075,0.00419605,0.00407747,0.00410792,0.00549749,0.0059561,0.00528809,0.00518215,
0.000117954,0.000365226,0.000862433,0.00132672,0.00383781,0.00584529,0.00315472,0.00338098,0.00298861,0.00387521,0.00398986,0.00391361,0.0040728,0.00416022,0.00430583,0.00402795,0.00464496,0.00400463,0.00565032,0.00422207,0.00416803,0.00554343,0.00545242,0.00539561,0.00521035,
0.000113855,0.000368963,0.000838221,0.00131181,0.00369645,0.00577028,0.00324904,0.00311212,0.00315804,0.00384169,0.00384709,0.00389381,0.00390632,0.00445501,0.00428405,0.00391901,0.00451013,0.00404116,0.00430234,0.00448006,0.00409465,0.00548702,0.00579422,0.0050391,0.00519551,
0.000134936,0.00047135,0.00101212,0.00131185,0.00381908,0.00594554,0.00334773,0.00382556,0.00317655,0.00477243,0.00429806,0.00396285,0.00432841,0.00433302,0.00412476,0.00480218,0.00429109,0.00402765,0.00400752,0.00478594,0.0040333,0.00721456,0.00565889,0.00536098,0.00539969,
0.000114868,0.000467981,0.000748056,0.00136139,0.00379411,0.00574721,0.00324233,0.00301399,0.00297799,0.0047464,0.00414425,0.00414333,0.00410477,0.00440915,0.00420834,0.00401893,0.00425233,0.00410675,0.00413536,0.00475051,0.00410217,0.00604537,0.00562755,0.00514048,0.00519991,
0.000115351,0.000478311,0.000721188,0.0013119,0.00370295,0.00566528,0.00298168,0.00297371,0.00306855,0.00413358,0.00422419,0.00395857,0.00390421,0.00436626,0.00414,0.00412084,0.00398497,0.00406883,0.00407103,0.00474623,0.00403854,0.00602305,0.00544433,0.00675351,0.00533942,
0.000114292,0.000396352,0.000696681,0.00131175,0.00411459,0.00584375,0.00297915,0.00390961,0.00289732,0.00417294,0.00393801,0.00390888,0.00406907,0.0041607,0.004187,0.00507967,0.00404528,0.00396319,0.00407757,0.00475526,0.0040782,0.00568008,0.00565143,0.00548493,0.0051958,
0.000113842,0.000365753,0.00069602,0.00131206,0.00383854,0.00575272,0.00317398,0.0030856,0.00300945,0.00418798,0.00405579,0.00404038,0.00623643,0.00388831,0.00400969,0.00404837,0.00444249,0.00397356,0.00437364,0.00479319,0.00419481,0.00570161,0.00603113,0.00534345,0.00516969,
0.000110163,0.000365225,0.000702426,0.00150511,0.00389957,0.0055627,0.00323502,0.00296957,0.00288914,0.00410422,0.00383519,0.00397466,0.00486729,0.00464604,0.00449475,0.00438729,0.00421482,0.00412645,0.00416081,0.00462288,0.00419496,0.00582066,0.0056587,0.00561651,0.00517822,
0.000110282,0.000376419,0.000836267,0.00137908,0.00363835,0.00568775,0.00300224,0.00331048,0.0029942,0.00418802,0.00386757,0.00395418,0.00449136,0.00406654,0.0040245,0.00400315,0.00430904,0.00419104,0.00420479,0.00467669,0.00405327,0.00567264,0.00596299,0.00537041,0.00515447,
0.000110892,0.000365567,0.00069576,0.00135928,0.00367424,0.00553753,0.00295577,0.00295763,0.00298513,0.00413071,0.00409124,0.00401127,0.00451022,0.00416097,0.00409311,0.00405551,0.00427888,0.00417361,0.0048869,0.00490329,0.00441939,0.00630038,0.00581999,0.00533512,0.00539547,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000730545,0.000492943,0.000729177,0.00135186,0.00365332,0.00539777,0.00329907,0.0031041,0.00295985,0.00392736,0.00393225,0.00409109,0.0039981,0.00429469,0.0039916,0.0040384,0.00403542,0.00391198,0.00401088,0.00435872,0.00416761,0.00578746,0.00550984,0.00558099,0.00512506,
0.000305328,0.000391143,0.000710436,0.00131666,0.00363804,0.00555453,0.00316582,0.00334858,0.00299929,0.00404819,0.00401039,0.00397067,0.00462332,0.00419669,0.00412902,0.00398504,0.00418822,0.00395545,0.00616077,0.00464053,0.00439514,0.00541996,0.00582943,0.00528232,0.00513345,
0.000196812,0.000409409,0.00071885,0.0013555,0.0038582,0.0056765,0.00313509,0.0028793,0.00317479,0.00386571,0.00428109,0.00406422,0.00432551,0.00409778,0.00397077,0.00385744,0.00418666,0.00393753,0.00444259,0.00476363,0.00422525,0.00555936,0.00545285,0.00517665,0.0058635,
0.000194571,0.000377518,0.000710674,0.00136062,0.00394553,0.00533435,0.0029616,0.00297808,0.00314609,0.00395285,0.00415196,0.0044257,0.00393506,0.00390886,0.00391007,0.00419009,0.00410881,0.00398183,0.00407105,0.00437466,0.00418508,0.00564995,0.00553325,0.00513176,0.00695319,
0.000194096,0.000377146,0.000714618,0.00135627,0.00367083,0.00570218,0.00298595,0.00317326,0.00318921,0.00389014,0.00409668,0.00395679,0.00499045,0.00393932,0.00399205,0.00404212,0.00406406,0.0042586,0.00417623,0.00436396,0.00419186,0.0054215,0.00674504,0.00540577,0.00564322,
0.000193992,0.000377075,0.000672969,0.00135836,0.00358563,0.00672747,0.00329003,0.00309441,0.00294594,0.00377683,0.00383552,0.00396684,0.00426556,0.0042778,0.00421331,0.00395615,0.00395391,0.00410405,0.00417154,0.00443358,0.00425569,0.00545384,0.00584582,0.0053036,0.00559207,
0.000157425,0.000377011,0.000797558,0.00183036,0.00388589,0.00595914,0.00324167,0.00320898,0.00288066,0.00419177,0.00390666,0.00389491,0.00417206,0.00406349,0.00422675,0.00405811,0.00412633,0.00412456,0.00416568,0.00437839,0.00423246,0.00539372,0.00552446,0.0052098,0.00557177,
0.000157796,0.000376955,0.000656229,0.00140201,0.00387414,0.00535264,0.00332959,0.00305904,0.00322517,0.00381353,0.00466597,0.00431518,0.00431127,0.00405735,0.00425458,0.00396507,0.0041965,0.00393234,0.00425441,0.00441734,0.00432614,0.00566565,0.00545014,0.00504799,0.00558648,
0.000157398,0.000365344,0.000656086,0.00134752,0.00362142,0.00541586,0.00297545,0.00293851,0.0030162,0.005431,0.00388748,0.00398083,0.00421954,0.00398454,0.00394841,0.00402215,0.00418757,0.0039865,0.00417337,0.00400664,0.00420006,0.00550616,0.00556124,0.0053652,0.00530906,
0.000157118,0.000365411,0.000740002,0.00135176,0.00359813,0.00553796,0.00302038,0.00322019,0.00369113,0.00388527,0.00385488,0.00402099,0.0041576,0.0040944,0.00461474,0.00420885,0.00433643,0.00401462,0.00393881,0.00486017,0.00431216,0.00558815,0.00552125,0.00504471,0.00547805,
0.000157184,0.000365025,0.000690887,0.00138401,0.00379942,0.00819049,0.00307439,0.00293363,0.0032083,0.00387233,0.00416508,0.00411851,0.00417871,0.00406346,0.0040004,0.00398476,0.00423379,0.00403732,0.00398535,0.00409383,0.00405884,0.00547543,0.00587281,0.00507659,0.00508982,
0.00013407,0.000408626,0.000691214,0.00141306,0.003588,0.00589786,0.00298326,0.00292797,0.00320424,0.00382758,0.00415377,0.00380076,0.0039253,0.00391453,0.00428987,0.00418333,0.0042027,0.0042767,0.0040119,0.00407544,0.00396839,0.00579804,0.00562186,0.00571791,0.00540131,
0.000136102,0.000365427,0.000739056,0.00131133,0.00366865,0.00583545,0.00304762,0.00316133,0.00304305,0.00401546,0.00390708,0.00391725,0.00407303,0.0038822,0.00384654,0.00396991,0.00396189,0.00416265,0.00411277,0.00409307,0.00427179,0.00572048,0.00568399,0.00531976,0.00553593,
0.00013868,0.000365159,0.000693832,0.00131362,0.00362384,0.00578244,0.00319456,0.00316866,0.00291613,0.00382778,0.00466932,0.00400085,0.00493682,0.00412052,0.00419548,0.00400368,0.00392086,0.00411145,0.00432446,0.00413292,0.00403457,0.00540945,0.00546281,0.00550965,0.00505413,
0.000138554,0.000365075,0.000690923,0.00141792,0.00367052,0.00568573,0.00320953,0.0030006,0.00315751,0.00374015,0.00427089,0.00374866,0.00400109,0.00399039,0.0041144,0.00407916,0.00395457,0.00392346,0.00407611,0.00423683,0.00411594,0.00782375,0.00551363,0.00515784,0.005379,
0.000138839,0.000368696,0.000691049,0.00132562,0.00379436,0.00548129,0.00301937,0.00381488,0.00295852,0.00404961,0.00415708,0.00395747,0.00446967,0.00399479,0.00411625,0.00391069,0.00563783,0.0041452,0.00411487,0.0047927,0.00391879,0.00586864,0.00583565,0.00521801,0.00512289,
0.000133364,0.000354284,0.000691082,0.00155818,0.00620577,0.00553413,0.0029396,0.00305799,0.00306952,0.00375818,0.00456797,0.00407549,0.00407543,0.00401524,0.00403887,0.00399469,0.00452595,0.0040347,0.00404568,0.004333,0.00396402,0.0058852,0.00553578,0.00515873,0.00523043,
0.000138301,0.000354014,0.000732768,0.00134897,0.00401002,0.00539296,0.00310478,0.00306213,0.00289509,0.00390154,0.00406952,0.00387788,0.00423555,0.00406634,0.00396453,0.00396689,0.00475595,0.00411035,0.00398006,0.00426774,0.00396411,0.00580472,0.00583599,0.00536505,0.00582736,
0.000113774,0.000354102,0.000690971,0.00134639,0.00390312,0.00661535,0.00310561,0.00296902,0.00290039,0.00405663,0.00411997,0.00407936,0.00416832,0.00408349,0.00400794,0.00517843,0.00404576,0.0039413,0.00394458,0.0043843,0.00400601,0.00580669,0.00537735,0.00532248,0.00532885,
0.000113685,0.000353967,0.00091089,0.00136482,0.00400411,0.00553314,0.00303502,0.00293125,0.00298246,0.00390695,0.00406344,0.00403377,0.00414952,0.00386416,0.00419055,0.00511122,0.00418754,0.00418609,0.00398887,0.00426017,0.0039977,0.00589668,0.00552237,0.0054036,0.00544677,
0.000113808,0.000353996,0.000856434,0.00131118,0.00471994,0.00547187,0.00301853,0.0030874,0.00294505,0.00377303,0.00404211,0.00383076,0.00431358,0.00389879,0.00401669,0.0043637,0.00392481,0.00536304,0.00561575,0.00454031,0.00401752,0.00571024,0.00839722,0.00559358,0.00514326,
0.000119001,0.000353992,0.00115578,0.00135631,0.00392083,0.00562414,0.00302483,0.0029487,0.00333594,0.00394839,0.00405156,0.00389137,0.00405564,0.00398134,0.00408252,0.0044154,0.00395377,0.00399411,0.004476,0.0064955,0.00416149,0.00601541,0.00547664,0.00567908,0.00528817,
0.000113826,0.000356717,0.000794471,0.00133807,0.00378527,0.00530304,0.0030624,0.00300073,0.00289058,0.00377566,0.00388843,0.00393202,0.00424007,0.00398492,0.00396065,0.00423825,0.00424181,0.00425011,0.0042936,0.00436663,0.0043444,0.00540977,0.00581467,0.00532262,0.00525822,
0.000113611,0.000354111,0.000706642,0.00139605,0.00372772,0.00535184,0.00296774,0.00296004,0.00302617,0.00381171,0.0039018,0.00387976,0.00514497,0.00405691,0.00395995,0.00431653,0.00409294,0.00396374,0.00428258,0.00433697,0.00423008,0.00603797,0.00553168,0.00512959,0.00523223,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000292946,0.000436453,0.000725819,0.00132387,0.00366076,0.00533045,0.00333542,0.00292794,0.00315498,0.00365644,0.00402299,0.00377565,0.00378869,0.00405737,0.00386754,0.00387856,0.0039566,0.00394746,0.00420666,0.00378806,0.00433104,0.00538714,0.00585005,0.00512063,0.00581862,
0.000126809,0.000393661,0.000718499,0.00153023,0.00352522,0.00549714,0.0030487,0.00316615,0.0030387,0.00376208,0.00389143,0.00405723,0.00378167,0.00371813,0.00554018,0.00393343,0.00388133,0.00409948,0.00394424,0.00399858,0.0042967,0.00556913,0.00573297,0.00551042,0.00534627,
0.000122525,0.000389605,0.000723811,0.00133552,0.00414917,0.00519582,0.00315312,0.00284337,0.00291565,0.00372057,0.00480873,0.00367791,0.00372267,0.00403685,0.00426295,0.00392768,0.00401549,0.00391552,0.00399729,0.00411303,0.00432786,0.00550612,0.0059491,0.00567115,0.00544608,
0.000122299,0.000396322,0.000714605,0.0012801,0.00365193,0.00605702,0.00313868,0.00283405,0.0030905,0.00376709,0.00414012,0.00381297,0.00603442,0.00398096,0.00431032,0.00376893,0.00399534,0.00387599,0.00378477,0.00409536,0.00416377,0.00550255,0.00553031,0.00535662,0.00539547,
0.00012814,0.000398248,0.000696215,0.00132211,0.00364005,0.00563896,0.00297709,0.00278053,0.00297605,0.00378165,0.00424043,0.00391166,0.0041845,0.0039156,0.0041398,0.00398069,0.00396069,0.00393192,0.00643414,0.0038485,0.00453644,0.00520412,0.00525953,0.0050104,0.00541277,
